报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,9638.275,7423.731,5878.984,3962.291,2697.246
流动资产,4793.342,4862.86,1584.563,1604.635,863.241
流动负债,2216.726,1449.167,1294.78,775.639,675.97
净流动资产/(负债),2576.616,3413.693,289.783,828.996,187.271
非流动负债,3448.845,2791.818,1968.185,1870.152,2256.416
少数股东权益 - (借)/贷,17.994,16.008,13.361,14.188,15.295
净资产/(负债),8766.046,8045.606,4200.582,2921.135,628.101
已发行股本,1608.029,1608.029,0.003,0.002,
储备,7140.023,6421.569,4187.218,2906.945,612.806
股东权益/(亏损),8748.052,8029.598,4187.221,2906.947,612.806
无形资产(非流动资产),5131.608,3892.024,2975.814,1661.629,1358.802
物业、厂房及设备(非流动资产),2144.206,1819.591,1713.858,1599.605,773.298
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),837.465,533.271,268.788,198.433,71.169
存货(流动资产),110.899,66.033,46.113,32.456,21.188
现金及银行结存(流动资产),2404.175,2698.873,886.21,1044.475,569.142
应付帐款(流动负债),1106.477,801.639,535.859,258.521,287.207
银行贷款(流动负债),541.271,238.992,270.265,79.394,117.312
非流动银行贷款,2953.432,2419.478,1698.062,1077.535,454.393
总资产,14431.617,12286.591,7463.547,5566.926,3560.487
总负债,5665.571,4240.985,3262.965,2645.791,2932.386
股份数目(香港),2066078000股,2066078000股,--,--,--
币种,港币,港币,港币,港币,港币
