报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,62.442,52.9,33.504,37.984
流动资产,306.683,205.944,262.939,208.208
流动负债,153.622,198.552,220.08,147.552
净流动资产/(负债),153.061,7.392,42.859,60.656
非流动负债,--,--,--,--
少数股东权益 - (借)/贷,5.249,4.021,5.087,4.525
净资产/(负债),215.503,60.292,76.363,98.64
已发行股本,3.349,,,
储备,206.905,56.271,71.276,94.115
股东权益/(亏损),210.254,56.271,71.276,94.115
无形资产(非流动资产),0.019,0.047,0.081,0.163
物业、厂房及设备(非流动资产),2.003,2.341,2.547,17.364
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),34.936,28.171,10.726,4.316
其他投资(非流动资产),,,,
应收账款(流动资产),56.972,61.443,50.171,48.491
存货(流动资产),0.097,0.112,0.116,0.089
现金及银行结存(流动资产),156.1,79.434,151.702,88.54
应付帐款(流动负债),58.368,50.415,53.392,58.097
银行贷款(流动负债),5,50,16,10
非流动银行贷款,--,--,--,--
总资产,369.125,258.844,296.443,246.192
总负债,153.622,198.552,220.08,147.552
股份数目(香港),400000000股,--,--,--
币种,人民币,人民币,人民币,人民币
