报告期,2017-12-31,2017-06-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,三季报,中报,年报,中报,年报,中报,年报
非流动资产,338.88,330.471,332.775,9.293,8.347,8.868,8.443,8.625
流动资产,93.98,111.893,31.436,69.155,24.876,31.077,33.37,40.801
流动负债,53.215,42.221,381.557,80.519,21.106,16.85,8.908,8.795
净流动资产/(负债),40.765,69.672,-350.121,-11.364,3.77,14.227,24.462,32.006
非流动负债,0.552,0.527,0.513,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),379.093,399.616,-17.859,-2.071,12.117,23.095,32.905,40.631
已发行股本,77.489,77.489,51.659,51.659,51.659,51.659,51.659,51.659
储备,301.604,322.127,-69.518,-53.73,-39.542,-28.564,-18.754,-11.028
股东权益/(亏损),379.093,399.616,-17.859,-2.071,12.117,23.095,32.905,40.631
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),322.763,324.521,326.825,3.343,2.397,2.918,2.493,2.675
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95
应收账款(流动资产),143.419,140.471,140.539,140.407,140.305,140.55,142.019,143.44
存货(流动资产),1.131,1.604,1.164,1.432,1.16,2.272,2.425,4.255
现金及银行结存(流动资产),73.511,95.503,14.137,52.923,9.411,14.298,12.831,24.646
应付帐款(流动负债),1.209,0.368,0.402,2.622,2.953,4.339,3.993,4.362
银行贷款(流动负债),4.5,4.5,4.5,4.5,4.5,4.5,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,432.86,442.364,364.211,78.448,33.223,39.945,41.813,49.426
总负债,53.767,42.748,382.07,80.519,21.106,16.85,8.908,8.795
股份数目(香港),7748960899股,7748960899股,5165973933股,5165973933股,5165973933股,5165973933股,5165973933股,5165973933股
币种,港币,港币,港币,港币,港币,港币,港币,港币
