报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1.773,2.72,3.665,4.598,5.992,6.994,8.332,8.89
流动资产,12.881,17.135,16.141,17.476,39.499,50.119,35.975,27.801
流动负债,45.752,24.719,22.572,23.752,16.648,28.109,38.982,38.664
净流动资产/(负债),-32.871,-7.584,-6.431,-6.276,22.851,22.01,-3.007,-10.863
非流动负债,48.717,53.636,27.259,1.999,2.574,3.129,0.479,--
少数股东权益 - (借)/贷,,,,,0.032,0.032,0.033,0.033
净资产/(负债),-79.815,-58.5,-30.025,-3.677,26.269,25.875,4.846,-1.973
已发行股本,96.078,96.078,96.078,96.078,96.078,94.539,92.231,90.211
储备,-175.893,-154.578,-126.103,-99.755,-69.841,-68.696,-87.418,-92.217
股东权益/(亏损),-79.815,-58.5,-30.025,-3.677,26.237,25.843,4.813,-2.006
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.773,2.72,3.665,4.598,5.992,6.994,8.332,8.89
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3.324,3.78,6.003,5.808,5.021,8.753,5.318,0.377
存货(流动资产),--,--,--,--,--,--,--,2.908
现金及银行结存(流动资产),7.052,9.987,7.491,7.367,30.352,36.583,27.403,20.131
应付帐款(流动负债),1.82,1.936,3.76,3.826,0.944,0.82,3.125,1.348
银行贷款(流动负债),--,--,--,--,2.749,--,9.785,8
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,14.654,19.855,19.806,22.074,45.491,57.113,44.307,36.691
总负债,94.469,78.355,49.831,25.751,19.222,31.238,39.461,38.664
股份数目(香港),9607753752股,9607753752股,9607753752股,9607753752股,9607753752股,9453903752股,9223133752股,9021133752股
币种,港币,港币,港币,港币,港币,港币,港币,港币
