报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,3.819,3.773,2.823,2.841,3.921
流动资产,83.621,26.976,23.365,18.896,18.221
流动负债,6.569,11.626,7.463,5.404,8.284
净流动资产/(负债),77.052,15.35,15.902,13.492,9.937
非流动负债,0.782,0.869,0.955,0.586,0.787
少数股东权益 - (借)/贷,,,,-0.021,-0.003
净资产/(负债),80.089,18.254,17.77,15.747,13.071
已发行股本,2.199,,0.25,0.25,0.25
储备,77.89,18.254,17.52,15.518,12.824
股东权益/(亏损),80.089,18.254,17.77,15.768,13.074
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),3.819,3.773,2.823,2.841,3.921
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),22.245,18.653,15.425,14.819,12.143
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),57.352,4.521,2.653,1.735,4.305
应付帐款(流动负债),,,,,
银行贷款(流动负债),--,3.435,2.423,--,--
非流动银行贷款,--,--,--,--,--
总资产,87.44,30.749,26.188,21.737,22.142
总负债,7.351,12.495,8.418,5.99,9.071
股份数目(香港),400000000股,--,--,--,--
币种,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特
