报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,56.387,69.167,75.213,10.824,14.167,13.983,13.507,10.305
流动资产,239.14,148.921,128.874,189.488,132.616,76.571,68.775,31.748
流动负债,53.266,60.262,71.157,66.451,63.759,11.217,9.299,23.131
净流动资产/(负债),185.874,88.659,57.717,123.037,68.857,65.354,59.476,8.617
非流动负债,0.915,24.424,22.727,1.431,1.431,2.965,2.004,3.79
少数股东权益 - (借)/贷,-0.92,-2.193,-0.985,,,,,
净资产/(负债),241.346,133.402,110.203,132.43,81.593,76.372,70.979,15.132
已发行股本,9.297,8.09,7.6,7.1,6.2,6.2,6.2,5
储备,232.969,-29.574,103.588,27.405,41.368,36.147,30.754,10.132
股东权益/(亏损),242.266,135.595,111.188,132.43,81.593,76.372,70.979,15.132
无形资产(非流动资产),4.41,5.145,5.88,--,--,--,--,--
物业、厂房及设备(非流动资产),19.283,11.357,16.668,10.824,14.167,13.983,13.507,10.305
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),79.56,67.234,69.545,51.546,29.559,31.568,22.878,22.501
存货(流动资产),2.687,0.515,0.248,0.671,1.272,0.682,0.657,1.592
现金及银行结存(流动资产),35.003,27.823,26.697,46.2,95.528,39.754,40.996,4.384
应付帐款(流动负债),7.205,13.956,15.791,11.414,4.68,4.372,4.135,5.767
银行贷款(流动负债),--,--,--,--,--,--,0.072,5.754
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,295.527,218.088,204.087,200.312,146.783,90.554,82.282,42.053
总负债,54.181,84.686,93.884,67.882,65.19,14.182,11.303,26.921
股份数目(香港),929707000股,808980000股,760000000股,710000000股,620000000股,620000000股,620000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
