报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2212.495,1888.92,1480.819,1475.33,1002.834,1095.92,1144.687,1029.138
流动资产,5914.143,2546.829,2270.716,1858.572,2724.475,4333.445,4461.358,2390.483
流动负债,539.919,237.919,410.074,254.863,211.31,326,358.951,215.404
净流动资产/(负债),5374.224,2308.91,1860.642,1603.709,2513.165,4007.445,4102.407,2175.079
非流动负债,2833.132,732.068,30,14.125,52.289,42.289,--,--
少数股东权益 - (借)/贷,686.522,,,,169.823,1606.55,1442.796,
净资产/(负债),4753.587,3465.762,3311.461,3064.914,3463.71,5061.076,5247.094,3204.217
已发行股本,15.701,14.324,14.324,14.324,10.324,10.324,6.882,3.441
储备,4051.364,3451.438,3297.137,3050.59,3283.563,3444.202,3797.416,3200.776
股东权益/(亏损),4067.065,3465.762,3311.461,3064.914,3293.887,3454.526,3804.298,3204.217
无形资产(非流动资产),1.736,1.736,1.736,1.736,1.736,1.736,0.339,0.339
物业、厂房及设备(非流动资产),17.356,2.241,1.843,1.419,84.651,1.757,2.207,2.716
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.716,663.461,698.014,707.309,914.42,,1110.208,1006.729
其他投资(非流动资产),1082.408,663.483,631.68,,,91.461,21.449,18.507
应收账款(流动资产),531.705,230.304,287.589,336.213,201.922,211.519,190.607,193.449
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),284.195,614.918,196.429,208.988,296.393,50.659,292.757,57.16
应付帐款(流动负债),13.483,22.274,25.376,21.811,13.425,1.322,4.229,0.363
银行贷款(流动负债),320.191,200,--,--,--,--,--,--
非流动银行贷款,75.813,--,--,--,--,--,--,--
总资产,8126.638,4435.749,3751.535,3333.902,3727.309,5429.365,5606.045,3419.621
总负债,3373.051,969.987,440.074,268.988,263.599,368.289,358.951,215.404
股份数目(香港),15700688940股,14324137300股,14324137300股,14324137300股,10324137300股,10324137300股,688275820股,344137910股
币种,港币,港币,港币,港币,港币,港币,港币,港币
