报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,25981.329669169998,26146.192312990002,22543.39512227,22611.672806860002,22608.69193972,22739.74159457,22589.31046455,22720.492396319998
流动资产,9026.558230319999,10439.08349293,10322.24337038,10374.62056024,10223.66558852,9162.32336542,10040.80927944,9616.89109006
流动负债,8272.45830281,9193.17935215,8607.569027110001,6293.09311704,6909.44848674,6147.463249949999,6850.66734195,6424.44628035
净流动资产/(负债),754.09992751,1245.90414078,1714.67434327,4081.5274431999997,3314.21710178,3014.86011547,3190.141937490001,3192.444809709999
非流动负债,6178.91062884,6772.29838012,4910.62673382,7504.93751616,6639.03236341,6648.28675679,6828.91692684,7104.05661864
少数股东权益 - (借)/贷,2598.40076229,2559.86870922,1388.39984222,1366.1022438,1352.03381782,1332.9980272799999,1374.62137923,1360.86677702
净资产/(负债),20556.51896784,20619.798073650003,19347.442731720002,19188.262733900003,19283.87667809,19106.31495325,18950.535475200002,18808.880587389995
已发行股本,12894.535999,12894.535999,12894.535999,12894.535999,12894.535999,12894.535999,12894.536,5606.32
储备,5063.582206550001,5165.39336543,5064.5068905,4927.6244911,5037.306861270001,4878.78092697,4681.378095970001,11841.693810370001
股东权益/(亏损),17958.11820555,18059.92936443,17959.0428895,17822.1604901,17931.84286027,17773.31692597,17575.91409597,17448.01381037
无形资产(非流动资产),1619.29109498,1637.1417453800002,999.09998896,1011.26945055,1012.64099722,1090.14324215,1009.95771975,1012.85757921
物业、厂房及设备(非流动资产),17367.00174324,17571.437874630003,14116.64092867,14283.2329451,14457.15040054,14622.20502028,14660.56193802,14825.76496805
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2278.95309766,,,,2287.75759998,,2219.7423525900003
其他投资(非流动资产),,159.42379118,159.79622352,159.86565739,155.70805413,155.8446716,5002.78992345,153.58630399
应收账款(流动资产),1261.00818299,1051.87043886,708.97952889,703.4854540399999,640.86233397,658.70698091,833.80959692,933.621883
存货(流动资产),406.81565882999996,702.6855345800001,632.6270640399999,395.68725507,438.30531962,451.32609461000004,556.54523192,700.29210207
现金及银行结存(流动资产),6191.732071560001,7507.91716659,6914.25187441,6380.86057215,7267.73255129,6741.2791238400005,6432.13595875,6070.8021421
应付帐款(流动负债),323.22508668,380.38936083,225.72923065,244.31586236,265.58737992,235.70177317,261.2096626,322.65935081
银行贷款(流动负债),--,3923.23990925,--,--,--,1523.4277988,--,--
非流动银行贷款,--,2581.5439355900003,--,732.01002377,--,147.01002377,--,652.01002377
总资产,35007.88789949,36585.27580592,32865.63849265,32986.2933671,32832.357528240005,31902.064959990003,32630.119743990002,32337.383486379997
总负债,14451.36893165,15965.477732270001,13518.19576093,13798.0306332,13548.48085015,12795.75000674,13679.58426879,13528.502898990002
股份数目(香港),--,5158715999股,--,5158715999股,--,5158715999股,--,2242920000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
