报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,33.583,31.845,32.946
流动资产,122.108,123.099,110.825
流动负债,57.373,72.613,84.431
净流动资产/(负债),64.735,50.486,26.394
非流动负债,1.389,1.202,1.275
少数股东权益 - (借)/贷,,1.115,0.826
净资产/(负债),96.929,81.129,58.065
已发行股本,,,
储备,96.929,80.014,57.239
股东权益/(亏损),96.929,80.014,57.239
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),21.57,20.579,22.813
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),32.086,71.575,47.886
存货(流动资产),24.04,18.134,16.029
现金及银行结存(流动资产),42.962,15.506,17.509
应付帐款(流动负债),22.273,32.299,29.622
银行贷款(流动负债),4.267,8.389,12.455
非流动银行贷款,--,--,--
总资产,155.691,154.944,143.771
总负债,58.762,73.815,85.706
股份数目(香港),--,--,--
币种,港币,港币,港币
