报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1801.964,1939.345,1961.855,2172.164,2178.17,2383.13,2572.133,2645.426
流动资产,798.3,950.097,1054.647,1143.027,1116.569,1154.878,1252.517,1375.718
流动负债,597.566,588.136,547.839,598.456,665.893,646.867,644.77,783.667
净流动资产/(负债),200.734,361.961,506.808,544.571,450.676,508.011,607.747,592.051
非流动负债,678.897,697.625,695.243,736.216,512.869,593.037,665.649,700.494
少数股东权益 - (借)/贷,3.975,8.511,16.353,15.998,39.079,48.572,46.232,38.664
净资产/(负债),1323.801,1603.681,1773.42,1980.519,2115.977,2298.104,2514.231,2536.983
已发行股本,2435.582,2435.582,2435.345,2435.345,2435.01,2435.01,2434.747,2434.747
储备,-1115.756,-840.412,-678.278,-470.824,-358.112,-185.478,33.252,63.572
股东权益/(亏损),1319.826,1595.17,1757.067,1964.521,2076.898,2249.532,2467.999,2498.319
无形资产(非流动资产),658.039,817.925,817.925,1020.299,1020.299,1203.953,1300.881,1300.881
物业、厂房及设备(非流动资产),1093.152,1069.75,1091.36,1098.398,1103.504,1123.913,1215.088,1287.483
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),376.275,382.477,386.584,429.38,485.405,562.546,599.268,728.726
存货(流动资产),82.307,67.952,69.73,77.941,93.313,110.94,115.444,125.888
现金及银行结存(流动资产),303.506,398.689,500.546,545.528,457.333,440.607,499.846,512.412
应付帐款(流动负债),75.364,55.693,72.847,58.638,68.759,70.903,81.635,92.466
银行贷款(流动负债),--,--,--,--,76.305,74.668,78.461,80.824
非流动银行贷款,485.437,464.756,461.066,445.104,222.557,255.115,307.303,356.971
总资产,2600.264,2889.442,3016.502,3315.191,3294.739,3538.008,3824.65,4021.144
总负债,1276.463,1285.761,1243.082,1334.672,1178.762,1239.904,1310.419,1484.161
股份数目(香港),2432026881股,2432026881股,2431726881股,2431726881股,2431316881股,2431316881股,2431006881股,2431006881股
币种,港币,港币,港币,港币,港币,港币,港币,港币
