报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,19717.057,18748.102,17931.861,14690.193,15746.117,16230.218,16013.123,16033.165
流动资产,2835.413,3724.088,4411.313,5373.876,4216.863,4383.149,3990.625,4218.185
流动负债,2550.636,3329.185,3191.105,3411.007,3354.87,3563.071,3246.068,4753.586
净流动资产/(负债),284.777,394.903,1220.208,1962.869,861.993,820.078,744.557,-535.401
非流动负债,107.886,153.137,149.368,79.855,76.953,124.294,94.953,62.404
少数股东权益 - (借)/贷,35.861,33.504,31.685,354.479,277.674,309.594,257.89,242.194
净资产/(负债),19893.948,18989.868,19002.701,16573.207,16531.157,16926.002,16662.727,15435.36
已发行股本,28.331,28.331,28.331,28.331,28.535,28.429,28.407,28.102
储备,19829.756,18928.033,18942.685,16190.397,16224.948,16587.979,16376.43,15165.064
股东权益/(亏损),19858.087,18956.364,18971.016,16218.728,16253.483,16616.408,16404.837,15193.166
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),19661.729,18700.822,17906.17,14671.397,15726.836,16138,15920.925,15963.489
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,0.01,0.01,0.01,0.01,0.01,0.01,0.01
应收账款(流动资产),20.441,19.34,27.26,22.958,15.965,9.22,13.611,12.955
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),666.895,793.645,1592.375,1473.437,374.153,321.109,1070.403,240.445
应付帐款(流动负债),24.035,10.163,7.344,4.644,5.517,7.905,10.829,12.523
银行贷款(流动负债),1528.12,1819.32,1694.22,1986.62,2137.05,2299.35,2197.92,2891.91
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,22552.47,22472.19,22343.174,20064.069,19962.98,20613.367,20003.748,20251.35
总负债,2658.522,3482.322,3340.473,3490.862,3431.823,3687.365,3341.021,4815.99
股份数目(香港),283308635股,283308635股,283308635股,283308635股,285347635股,284288635股,284068635股,281024135股
币种,港币,港币,港币,港币,港币,港币,港币,港币
