报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,78722,75649,75749,75382,75367,75480,74548,73294
流动资产,3398,4134,4272,3269,3421,4371,4475,4483
流动负债,1761,2083,2893,1375,1463,2520,2809,2190
净流动资产/(负债),1637,2051,1379,1894,1958,1851,1666,2293
非流动负债,7358,7602,6443,6473,5957,5953,6085,7353
少数股东权益 - (借)/贷,3048,2935,3195,3216,3196,3148,3089,3015
净资产/(负债),73001,70098,70685,70803,71368,71378,70129,68234
已发行股本,7692,7678,7673,7643,7642,7641,7640,7635
储备,62261,59485,59817,59944,60530,60589,59400,57584
股东权益/(亏损),69953,67163,67490,67587,68172,68230,67040,65219
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),73221,70370,70353,70719,70515,70730,69445,68034
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3779,3711,3497,3727,3683,3975,4154,4270
其他投资(非流动资产),23,3,13,3,7,2,3,21
应收账款(流动资产),226,13,8,8,8,8,3,13
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),157,321,79,41,61,43,106,52
应付帐款(流动负债),215,133,149,145,222,168,173,129
银行贷款(流动负债),--,--,1180,--,250,800,850,668
非流动银行贷款,1550,1750,500,500,--,--,250,800
总资产,82120,79783,80021,78651,78788,79851,79023,77777
总负债,9119,9685,9336,7848,7420,8473,8894,9543
股份数目(香港),1045824891股,1045458559股,1045328359股,1045463692股,1057177692股,1063896692股,1063871692股,1063731702股
币种,港币,港币,港币,港币,港币,港币,港币,港币
