报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,994.359,792.01,730.468,455.214,380.705,355.584,238.374,234.478
流动资产,1156.861,772.85,389.555,360.013,389.155,375.425,417.946,458.702
流动负债,1377.335,928.95,589.143,516.546,559.421,533.618,495.69,548.478
净流动资产/(负债),-220.474,-156.1,-199.588,-156.533,-170.266,-158.193,-77.744,-89.776
非流动负债,471.337,333.042,255.267,54.72,53.362,35.3,13.835,11.677
少数股东权益 - (借)/贷,6.269,5.467,5.31,4.094,3.621,2.733,2.167,0.721
净资产/(负债),302.548,302.868,275.613,243.961,157.077,162.091,146.795,133.025
已发行股本,3.925,3.925,3.84,3.84,2.83,2.83,2.83,2.83
储备,292.354,293.476,266.463,236.027,150.626,127.728,141.798,129.474
股东权益/(亏损),296.279,297.401,270.303,239.867,153.456,159.358,144.628,132.304
无形资产(非流动资产),2.456,2.249,1.204,0.908,0.759,0.793,0.705,0.725
物业、厂房及设备(非流动资产),859.96,671.705,655.916,301.774,301.29,288.608,203.857,203.364
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.227,13.01,,,,,,
其他投资(非流动资产),,,,15,,,,
应收账款(流动资产),27.491,89.902,25.686,93.571,15.131,81.632,157.525,61.296
存货(流动资产),48.671,59.344,79.72,90.942,88.387,92.115,87.425,98.076
现金及银行结存(流动资产),99.262,140.157,165.512,120.459,114.29,120.264,105.074,228.219
应付帐款(流动负债),57.228,327.333,60.472,289.923,77.047,338.053,71.68,324.134
银行贷款(流动负债),341.947,283.157,119.315,106.242,82,77,47,--
非流动银行贷款,109.292,138.918,101.675,--,--,--,--,--
总资产,2151.22,1564.86,1120.023,815.227,769.86,731.009,656.32,693.18
总负债,1848.672,1261.992,844.41,571.266,612.783,568.918,509.525,560.155
股份数目(香港),995807000股,497904000股,488010000股,488010000股,360000000股,360000000股,360000000股,360000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
