报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1215.702,1092.645,1056.083,871.801,772.036,827.227,854.9,846.178
流动资产,190.343,247.478,249.22,163.846,267.825,261.867,361.465,370.402
流动负债,84.522,54.532,19.03,46.617,58.398,72.13,163.753,177.854
净流动资产/(负债),105.821,192.946,230.19,117.229,209.427,189.737,197.712,192.548
非流动负债,182.099,206.159,232.09,32.491,19.035,30.724,47.583,59.305
少数股东权益 - (借)/贷,51.618,45.658,49.879,47.632,51.874,52.266,66.045,60.096
净资产/(负债),1139.424,1079.432,1054.183,956.539,962.428,986.24,1005.029,979.421
已发行股本,122.063,122.063,122.063,110.966,110.966,110.966,110.966,110.966
储备,965.743,911.711,882.241,797.941,799.588,800.815,785.851,786.166
股东权益/(亏损),1087.806,1033.774,1004.304,908.907,910.554,933.974,938.984,919.325
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),607.646,607.111,604.39,657.21,687.049,741.564,766.286,759.356
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19.286,18.819,18.016,17.669,15.567,18.09,19.389,19.882
其他投资(非流动资产),41.2,41.2,41.2,,,,,
应收账款(流动资产),41.461,29.094,30.558,32.011,38.271,35.255,32.022,32.217
存货(流动资产),3.269,3.141,2.291,2.672,2.873,3.026,3.241,3.901
现金及银行结存(流动资产),127.245,205.891,208.121,116.303,211.225,206.868,322.55,324.58
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),50.5,24,--,28.333,28.333,28.333,90.798,90.793
非流动银行贷款,178.083,204.083,227.583,30,14.167,28.333,42.5,56.667
总资产,1406.045,1340.123,1305.303,1035.647,1039.861,1089.094,1216.365,1216.58
总负债,266.621,260.691,251.12,79.108,77.433,102.854,211.336,237.159
股份数目(香港),1220628000股,1220628000股,1220628000股,1109662000股,1109662000股,1109662000股,1109662000股,1109662000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
