报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,157949.515,147794.085,118633.116,117030.973,113510.62,109378.786,90632.833,77409.941
流动资产,1066399.628,1017645.288,899899.384,812389.556,773410.749,721470.635,665491.396,635094.889
流动负债,880953.672,847355.43,743441.072,676123.582,627634.005,579998.486,553158.285,509867.467
净流动资产/(负债),185445.956,170289.858,156458.312,136265.974,145776.744,141472.149,112333.111,125227.422
非流动负债,148058.069,131410.004,107366.136,92139.191,97301.348,89174.364,59432.362,64463.315
少数股东权益 - (借)/贷,59152.221,53998.624,51352.017,48517.101,48014.64,48231.805,43130.052,40713.321
净资产/(负债),195337.402,186673.939,167725.292,161157.756,161986.016,161676.571,143533.582,138174.048
已发行股本,11039.152,11039.152,11039.152,11039.152,11039.152,11039.152,11039.152,11039.152
储备,125146.029,121636.163,105334.123,101601.503,102932.224,102405.614,89364.378,86421.575
股东权益/(亏损),136185.181,132675.315,116373.275,112640.655,113971.376,113444.766,100403.53,97460.727
无形资产(非流动资产),1121.613,1096.273,1175.869,1089.656,888.723,892.754,777.112,806.448
物业、厂房及设备(非流动资产),33406.35,27780.967,17026.952,17699.733,21044.091,21202.478,16034.288,16762.942
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),41793.803,39673.893,32426.462,33235.139,30542.358,29777.377,18154.781,10293.82
其他投资(非流动资产),1426.539,1340.749,4316.633,3834.987,1103.524,1328.014,1217.216,1153.368
应收账款(流动资产),325530.256,1483.577,245718.024,1744.075,188325.502,2128.004,141144.422,2309.722
存货(流动资产),630177.313,597487.304,549365.016,495095.417,490476.104,466225.274,446081.656,426794.986
现金及银行结存(流动资产),83962.021,164326.007,86547.66,99683.156,83619.53,79490.015,69913.203,70907.211
应付帐款(流动负债),329285.922,176769.587,673197.12,133180.057,564639.218,141651.402,510768.522,115046.485
银行贷款(流动负债),46422.746,47388.931,46479.625,35349.119,40431.285,31140.091,29940.559,27041.152
非流动银行贷款,112558.481,67984.345,77146.692,49986.675,70239.659,44339.061,31680.13,26387.898
总资产,1224349.143,1165439.373,1018532.5,929420.529,886921.369,830849.421,756124.229,712504.83
总负债,1029011.741,978765.434,850807.208,768262.773,724935.353,669172.85,612590.647,574330.782
股份数目(香港),1314955468股,1314955468股,1314955468股,1314955468股,--,1314955468股,--,1314955468股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
