报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9184.464,8699.246,8154.604,8519.744,8029.164,7978.38,8112.522,8094.766
流动资产,10497.191,11000.411,11343.086,11484.938,10938.474,10766.621,10725.029,9192.542
流动负债,5682.366,6184.195,6778.319,6731.617,4508.709,4242.492,4222.892,4596.056
净流动资产/(负债),4814.825,4816.216,4564.767,4753.321,6429.765,6524.129,6502.137,4596.486
非流动负债,1275.761,967.342,430.671,1122.85,2036.937,2208.712,2352.746,1187.56
少数股东权益 - (借)/贷,1042.346,1008.922,761.005,747.65,684.327,703.206,630.575,647.528
净资产/(负债),12723.528,12548.12,12288.7,12150.215,12421.992,12293.797,12261.913,11503.692
已发行股本,1006.655,1006.655,1006.655,1006.655,1006.655,1006.655,1006.655,1006.655
储备,10674.527,10532.543,10521.04,10395.91,10731.01,10583.936,10624.683,9849.509
股东权益/(亏损),11681.182,11539.198,11527.695,11402.565,11737.665,11590.591,11631.338,10856.164
无形资产(非流动资产),102.805,111.261,108.315,114.803,100.093,104.954,104.034,132.008
物业、厂房及设备(非流动资产),7465.503,7023.512,6646.104,6905.799,6544.261,6563.558,6649.535,6212.234
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),856.331,812.381,752.203,753.092,728.678,732.694,744.089,694.399
其他投资(非流动资产),134.507,132.017,106.906,120.477,109.224,115.405,118.848,157.941
应收账款(流动资产),1146.144,1199.715,1318.637,1448.152,1354.349,1145.947,1175.25,1138.747
存货(流动资产),2523.345,2953.209,2923.136,3034.774,2180.032,2702.938,2765.886,2471.327
现金及银行结存(流动资产),3436.956,2701.644,2891.325,3174.982,3166.15,2895.526,2912.541,2367.668
应付帐款(流动负债),936.895,979.795,1243.402,1337.135,1043.459,815.581,1041.616,853.782
银行贷款(流动负债),3134.123,3735.23,3462.546,3062.226,2218.04,2081.887,2020.196,2480.849
非流动银行贷款,876.254,559.781,36.234,702.059,1047.609,1194.07,1316.04,680.485
总资产,19681.655,19699.657,19497.69,20004.682,18967.638,18745.001,18837.551,17287.308
总负债,6958.127,7151.537,7208.99,7854.467,6545.646,6451.204,6575.638,5783.616
股份数目(香港),2013309000股,2013309000股,2013309000股,2013309000股,2013309000股,2013309000股,2013309000股,2013309000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
