报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10.224732,12.746832,10.949415,32.00519,36.850227,50.500392,54.406777,118.909484
流动资产,237.062415,142.624546,129.238442,420.29996,367.581111,759.495176,310.064053,333.157252
流动负债,153.870064,52.53943,49.574149,127.944852,83.27881,475.125632,148.367135,122.355117
净流动资产/(负债),83.192351,90.085116,79.664293,292.355108,284.302301,284.369544,161.696918,210.802135
非流动负债,0.004707,0.004707,0.004707,0.004707,0.004707,0.004707,0.004707,9.939851
少数股东权益 - (借)/贷,25.670151,24.664864,24.046373,25.513854,25.456771,18.289612,3.793244,
净资产/(负债),93.412376,102.827241,90.609001,324.355591,321.147821,334.865229,216.098988,319.771768
已发行股本,90.2585,90.2585,75.2585,75.2585,75.2839,75.7415,68.0495,63.1649
储备,-22.516275,-12.096123,-8.695872,223.583237,220.40715,240.834117,144.256244,256.606868
股东权益/(亏损),67.742225,78.162377,66.562628,298.841737,295.69105,316.575617,212.305744,319.771768
无形资产(非流动资产),0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
物业、厂房及设备(非流动资产),9.804732,12.326832,10.529415,31.58519,36.430227,47.394529,51.300914,57.246348
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,0.527805,0.527805,0.996282
其他投资(非流动资产),,,,,,2.158058,2.158058,60.246854
应收账款(流动资产),111.988394,15.986549,97.108376,167.737903,25.011495,466.310812,75.278247,43.519532
存货(流动资产),1.551977,74.739912,0.186768,6.110015,9.946511,22.829522,14.35186,13.385485
现金及银行结存(流动资产),2.283931,4.623831,4.199398,7.020113,16.510763,39.656371,19.4752,4.828637
应付帐款(流动负债),126.816719,26.996689,22.407191,87.04314,37.956807,427.409438,86.229425,55.022514
银行贷款(流动负债),6.941675,--,4.962325,--,25.861932,--,35.455227,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,247.287147,155.371378,140.187857,452.30515,404.431338,809.995568,364.47083,452.066736
总负债,153.874771,52.544137,49.578856,127.949559,83.283517,475.130339,148.371842,132.294968
股份数目(香港),451292500股,451292500股,3762925000股,--,3764195000股,3787075000股,3402475000股,3158245000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
