报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,125.212,134.848,143.178,118.414,255.216,249.601,107.571,73.058
流动资产,73.888,72.889,70.82,81.438,121.836,219.417,218.962,158.732
流动负债,57.882,55.011,43.364,17.577,36.164,64.659,6.434,3.362
净流动资产/(负债),16.006,17.878,27.456,63.861,85.672,154.758,212.528,155.37
非流动负债,110.449,108.979,108.821,108.665,108.515,108.367,108.225,108.085
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),30.769,43.747,61.813,73.61,232.373,295.992,211.874,120.343
已发行股本,24.023,21.323,20.023,18.023,17.161,15.92,13.267,3.317
储备,6.746,22.424,41.79,55.587,215.212,280.072,198.607,117.026
股东权益/(亏损),30.769,43.747,61.813,73.61,232.373,295.992,211.874,120.343
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),11.701,14.511,18.784,24.16,20.839,6.616,29.75,31.166
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,3.688,15.195,20.172,23.938,28.728,
其他投资(非流动资产),95.9,101,101.295,59.344,184.946,194.864,42.99,41.892
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),4.317,7.401,3.414,8.419,3.577,16.489,9.498,21.624
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,199.1,207.737,213.998,199.852,377.052,469.018,326.533,231.79
总负债,168.331,163.99,152.185,126.242,144.679,173.026,114.659,111.447
股份数目(香港),2402260913股,2132261000股,2002261000股,1802261000股,1716061000股,1592036000股,1326697000股,331674157股
币种,港币,港币,港币,港币,港币,港币,港币,港币
