报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,中报,年报,年报,年报
非流动资产,22.039675,21.716292,24.849165,25.623077
流动资产,49.253868,52.279541,53.864079,41.645373
流动负债,12.98547,14.160101,28.642699,21.398397
净流动资产/(负债),36.268398,38.11944,25.22138,20.246976
非流动负债,6.89054,6.448776,3.343961,5.665989
少数股东权益 - (借)/贷,,,,
净资产/(负债),51.417533,53.386956,46.726584,40.204064
已发行股本,,,,
储备,51.417533,53.386956,46.726584,40.204064
股东权益/(亏损),51.417533,53.386956,46.726584,40.204064
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),22.007534,21.666828,24.726836,25.413686
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),13.542625,17.713589,11.849024,10.136633
存货(流动资产),19.517346,19.924361,22.007643,17.064016
现金及银行结存(流动资产),9.959022,10.115057,16.661792,9.414655
应付帐款(流动负债),2.703079,4.162458,4.145394,3.242085
银行贷款(流动负债),1.11919,3.23475,8.670667,4.755715
非流动银行贷款,3.91294,3.798876,1.166534,3.48717
总资产,71.293543,73.995833,78.713244,67.26845
总负债,19.87601,20.608877,31.98666,27.064386
股份数目(香港),--,--,--,--
币种,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特
