报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,5704.93199085,5685.63268394,5671.41853172,5619.016946729999,5701.20976599,5598.86010629,5954.26702412,6821.13712997
流动资产,8249.457531,8417.14084374,8611.83368732,6953.95659821,8143.9641722100005,7611.653175140001,7494.7887504,5840.85943
流动负债,7585.82323977,7747.67812064,7897.34262887,6885.5039075,7347.95852114,5990.2195360900005,6162.53842333,5460.38858198
净流动资产/(负债),663.63429123,669.4627231000001,714.4910584500001,68.45269071,796.00565107,1621.43363905,1332.25032707,380.47084802
非流动负债,903.70866841,916.11292898,893.00029589,218.16210601,926.26659026,1716.65545617,1731.5745248800001,1726.60396657
少数股东权益 - (借)/贷,623.73341865,641.6770821499999,672.26772476,677.24936933,677.57731761,674.2977533200001,681.46271566,686.30151026
净资产/(负债),5464.85761367,5438.98247806,5492.90929428,5469.30753143,5570.9488268000005,5503.6382891700005,5554.942826310001,5475.004011420002
已发行股本,985.85,985.85,985.85,985.85,995.9,995.9,995.9,995.9
储备,3855.27419502,3811.45539591,3834.79156952,3806.2081620999998,3897.4715091900002,3833.44053585,3877.5801106500003,3792.80250116
股东权益/(亏损),4841.12419502,4797.30539591,4820.64156952,4792.0581621,4893.371509189999,4829.34053585,4873.48011065,4788.70250116
无形资产(非流动资产),852.70221097,859.72108966,861.85908699,883.51025958,889.5964317300001,896.64100479,902.10184939,906.5913918099999
物业、厂房及设备(非流动资产),2968.92496071,3030.22238421,2831.5491645700004,2893.27494419,2944.7108200300004,2970.85542752,2973.77525388,2778.2121210500004
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,143.97825830000002,,,,148.96175931
其他投资(非流动资产),246.84372390000001,246.47386089,257.80410526,295.62262854,297.36975519,294.08663882999997,488.11710855,336.58834506
应收账款(流动资产),2083.1062426,1756.32410827,1351.8042285899999,1875.9493925699999,1273.32691144,1179.0877158199999,821.9777208300001,1285.44870883
存货(流动资产),1380.24194667,1167.6810876099998,1236.76577081,1103.0410494300002,1540.73932003,1014.71396701,1276.29488738,1145.4046081099998
现金及银行结存(流动资产),2603.8802901999998,3292.9842875,2782.10113076,2433.95159534,2529.37940729,3261.73581298,2396.3168555,1778.3463870799999
应付帐款(流动负债),2168.13583163,1465.33045431,1728.7683425599998,1378.31288207,2341.63795792,1384.16845764,2182.51627602,1915.94463134
银行贷款(流动负债),--,--,--,1531.43291874,--,1579.4485106700001,--,1662.51303008
非流动银行贷款,--,--,--,--,--,9.1335,--,--
总资产,13954.38952185,14102.77352768,14283.252219040001,12572.973544940001,13845.173938200001,13210.51328143,13449.05577452,12661.99655997
总负债,8489.53190818,8663.79104962,8790.34292476,7103.66601351,8274.2251114,7706.87499226,7894.1129482100005,7186.992548549999
股份数目(香港),--,--,--,401990000股,--,401990000股,--,401990000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
