报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4090.855,3333.386,2318.672,1816.675,1619.197,1439.04,1389.446,1023.214
流动资产,11635.455,8960.403,9317.867,6819.639,6017.097,5435.248,4204.393,4764.651
流动负债,7705.49,5994.606,6658.328,4485.412,3739.421,3415.11,2296.792,2767.622
净流动资产/(负债),3929.965,2965.797,2659.539,2334.227,2277.676,2020.138,1907.601,1997.029
非流动负债,501.611,565.106,64.869,53.212,51.982,54.96,46.457,31.684
少数股东权益 - (借)/贷,30.69,20.183,18.087,17.041,13.908,3.555,2.893,6.878
净资产/(负债),7519.209,5734.077,4913.342,4097.69,3844.891,3404.218,3250.59,2988.559
已发行股本,105.177,105.177,105.177,105.177,105.177,105.177,105.177,105.177
储备,7383.342,5608.717,4790.078,3975.472,3725.806,3295.486,3142.52,2876.504
股东权益/(亏损),7488.519,5713.894,4895.255,4080.649,3830.983,3400.663,3247.697,2981.681
无形资产(非流动资产),392.424,414.225,0.001,0.003,0.006,0.009,0.015,0.023
物业、厂房及设备(非流动资产),3234.994,2536.358,1960.891,1471.183,1293.688,1159.588,1122.772,967.277
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),124.595,38.566,99.781,100.495,110.44,62.156,62.531,0.246
其他投资(非流动资产),129.373,112.934,62.267,67.672,67.672,67.672,52.279,6.107
应收账款(流动资产),4546.193,3190.832,3017.982,2970.663,2447.368,2164.941,1509.256,1847.896
存货(流动资产),2621.844,2277.236,2828.362,1398.07,896.962,1131.323,895.693,1183.549
现金及银行结存(流动资产),1226.877,665.326,466.928,309.922,186.78,619.949,504.6,689.615
应付帐款(流动负债),4189.448,3189.551,4262.473,2899.358,2078.905,1999.979,1166.2,1637.267
银行贷款(流动负债),1347.881,1456.595,904.348,747.991,--,677.319,521.571,851.25
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,15726.31,12293.789,11636.539,8636.314,7636.294,6874.288,5593.839,5787.865
总负债,8207.101,6559.712,6723.197,4538.624,3791.403,3470.07,2343.249,2799.306
股份数目(香港),1097000000股,1097000000股,1097000000股,1097000000股,1097000000股,1097000000股,1097000000股,1097000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
