报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1910.224,3069.1,3038.088,3034.882,2754.883,2495.955,2008.345,2008.204
流动资产,1444.252,420.657,428.213,327.274,363.039,1166.113,1160.493,983.937
流动负债,669.328,42.794,38.687,36.457,37.143,40.138,39.162,34.193
净流动资产/(负债),774.924,377.863,389.526,290.817,325.896,1125.975,1121.331,949.744
非流动负债,656.326,1219.846,1233.675,1163.797,993.423,1002.838,1016.602,998.51
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2028.822,2227.117,2193.939,2161.902,2087.356,2619.092,2113.074,1959.438
已发行股本,109.486,102.904,102.854,97.18,97.18,95.088,92.835,74.302
储备,1919.336,2124.213,2091.085,2064.722,1990.176,2524.004,2020.239,1885.136
股东权益/(亏损),2028.822,2227.117,2193.939,2161.902,2087.356,2619.092,2113.074,1959.438
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1910.224,3069.1,3038.088,3034.882,2754.19,2494.928,2006.992,2007.067
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.268,2.194,3.321,2.855,1.808,1.773,2.229,2.077
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),477.947,400.107,412.388,299.68,344.023,1146.096,1141.905,964.792
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),21.3,30.3,27.3,26.75,26.75,26.75,26.75,26.75
非流动银行贷款,633.075,1142.725,1159.375,1054.623,967.999,981.374,994.749,973.124
总资产,3354.476,3489.757,3466.301,3362.156,3117.922,3662.068,3168.838,2992.141
总负债,1325.654,1262.64,1272.362,1200.254,1030.566,1042.976,1055.764,1032.703
股份数目(香港),1094869000股,1029043000股,1028543000股,971798000股,971796000股,950876000股,928352000股,743019000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
