报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
非流动资产,114.457,104.207,79.24,12.921,12.683,13.331
流动资产,129.996,83.561,64.114,58.402,65.867,53.754
流动负债,119.459,82.792,40.846,5.429,15.745,9.107
净流动资产/(负债),10.537,0.769,23.268,52.973,50.122,44.647
非流动负债,1.588,0.172,0.172,--,--,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),123.406,104.804,102.336,65.894,62.805,57.978
已发行股本,5.401,5.401,5.401,4.851,,
储备,118.005,99.403,96.935,61.043,62.805,57.978
股东权益/(亏损),123.406,104.804,102.336,65.894,62.805,57.978
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),97.235,92.746,70.359,3.89,3.502,3.85
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),8.641,2.73,,,,
应收账款(流动资产),21.734,3.958,4.185,4.943,3.266,2.468
存货(流动资产),42.503,18.797,9.869,9.176,9.183,7.603
现金及银行结存(流动资产),39.498,42.266,42.688,42.857,25.252,6.112
应付帐款(流动负债),21.54,6.693,0.348,0.958,0.581,0.386
银行贷款(流动负债),55,45,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,244.453,187.768,143.354,71.323,78.55,67.085
总负债,121.047,82.964,41.018,5.429,15.745,9.107
股份数目(香港),540112962股,540112962股,540112962股,--,--,--
币种,港币,港币,港币,港币,港币,港币
