报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,12.2332752,12.923,13.978925210000002,11.43,13.83003113,13.417,13.757,15.213
流动资产,76.35943051999999,83.007,93.65090586,74.457,92.89610123,85.568,87.014,97.136
流动负债,27.43226163,36.477,36.31662943,26.724,35.38413372,33.645,32.381,40.775
净流动资产/(负债),48.92716889,46.53,57.33427643,47.733,57.51196751,51.923,54.633,56.361
非流动负债,--,--,--,--,--,--,--,1.62
少数股东权益 - (借)/贷,-0.02472633,-0.023,-0.02202633,-0.018,-0.017443709999999998,-0.015,-0.015,-0.012
净资产/(负债),61.160444090000006,59.453,71.31320164,59.163,71.34199864,65.34,68.39,69.954
已发行股本,48,48,48,48,48,48,48,48
储备,13.18517042,11.476,23.33522797,11.181,23.359442350000002,17.355,20.405,21.966
股东权益/(亏损),61.18517042,59.476,71.33522797,59.181,71.35944235,65.355,68.405,69.966
无形资产(非流动资产),0.15,0.3,0.45,0.593,0.75,0.983,1.05,3.866
物业、厂房及设备(非流动资产),0.39718003999999996,0.514,0.62117754,0.714,0.85566749,0.957,0.991,0.973
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.76994116,,10.99159367,,10.308209640000001,9.561,9.3,7.958
其他投资(非流动资产),1.916154,1.916,1.916154,10.123,1.916154,1.916,2.416,2.416
应收账款(流动资产),19.773968739999997,15.091,20.672965809999997,17.317,18.10099271,15.187,19.521,15.298
存货(流动资产),1.8729030500000001,9.203,8.83446174,4.979,7.24459871,0.346,5.685,2.596
现金及银行结存(流动资产),55.90270632,49.949,60.67333266,47.008,62.88419122,44.686,49.582,59.127
应付帐款(流动负债),17.412298420000003,20.774,18.83405807,20.237,26.32238895,24.969,12.167,9.513
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,88.59270572,95.93,107.62983107,85.887,106.72613236,98.985,100.771,112.349
总负债,27.43226163,36.477,36.31662943,26.724,35.38413372,33.645,32.381,42.395
股份数目(香港),132000000股,480000000股,132000000股,480000000股,132000000股,480000000股,132000000股,480000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
