报告期,2018-01-31,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,606.571,602.984,598.556,615.136,647.999,689.494,729.487,692.86
流动资产,1030.524,870.073,653.026,543.937,583.091,620.864,416.904,410.828
流动负债,679.405,622.792,377.784,321.49,287.689,292.502,305.187,304.658
净流动资产/(负债),351.119,247.281,275.242,222.447,295.402,328.362,111.717,106.17
非流动负债,63.581,59.971,109.038,111.527,112.967,116.76,67.33,68.444
少数股东权益 - (借)/贷,-55.841,-63.712,-64.985,-57.276,-51.623,-42.321,-38.474,-35.493
净资产/(负债),894.109,790.294,764.76,726.056,830.434,901.096,773.874,730.586
已发行股本,1518.519,1518.519,1518.519,1504.752,1504.752,1504.752,1322.924,1322.924
储备,-568.569,-664.513,-688.774,-721.42,-622.695,-561.335,-510.576,-556.845
股东权益/(亏损),949.95,854.006,829.745,783.332,882.057,943.417,812.348,766.079
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),282.362,274.557,279.326,297.784,314.201,343.487,354.602,372.301
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),222.22,228.179,219.163,215.303,230.402,239.749,268.028,212.313
其他投资(非流动资产),63.738,63.738,63.738,63.738,63.738,63.738,63.738,63.738
应收账款(流动资产),3.373,3.592,1.857,2.48,2.639,3.121,3.883,3.079
存货(流动资产),2.404,2.038,2.864,2.256,3.074,3.065,3.064,3.105
现金及银行结存(流动资产),379.119,303.845,201.863,73.465,78.776,201.662,32.797,42.641
应付帐款(流动负债),6.581,4.899,6.793,5.348,8.52,6.564,5.033,6.65
银行贷款(流动负债),--,--,--,--,--,--,11.147,7.75
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1637.095,1473.057,1251.582,1159.073,1231.09,1310.358,1146.391,1103.688
总负债,742.986,682.763,486.822,433.017,400.656,409.262,372.517,373.102
股份数目(香港),3886751193股,3886751193股,3886751193股,3701751193股,3701751193股,3701751193股,2467834129股,2467834129股
币种,港币,港币,港币,港币,港币,港币,港币,港币
