报告期,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,年报,中报,一季报,年报,三季报,中报,一季报
营业额,18766.521999,75310.82,31907.916,13638.977156,55931.901,37949.003202,23973.109,10607.192914
除税前盈利/(亏损),6311.993557,21274.88,9227.599,2946.909307,11699.329,8007.682299,4526.756,1528.4147
税项,-1409.91029,-4800.022,-2147.01,-666.015694,-2702.563,-1780.287977,-1063.906,-354.195035
除税后盈利/(亏损),4902.083267,16474.858,7080.589,2280.893613,8996.766,6227.394322,3462.85,1174.219665
少数股东权益,124.013338,576.169,341.856,127.675881,422.898,258.973692,104.303,19.125502
股东应占盈利/(亏损),4778.069929,15898.689,6738.733,2153.217732,8573.868,5968.42063,3358.547,1155.094163
股息,,6359.163,,,2649.651,,,
除税及股息后盈利/(亏损),4778.069929,9539.526,6738.733,2153.217732,5924.217,5968.42063,3358.547,1155.094163
基本每股盈利(仙),90.000000,300.000000,127.000000,41.000000,162.000000,113.000000,63.000000,22.000000
摊薄每股盈利(仙),90.000000,300.000000,127.000000,41.000000,162.000000,113.000000,63.000000,22.000000
每股股息(仙),--,120.000000,--,--,50.000000,--,--,--
销售成本,-11024.891643,-49788.595,-22017.931,-9678.495676,-38396.285,-25914.480615,-16790.431,-7965.581421
折旧,--,-4590.278,-2274.103,--,-4497.635,--,-2206.696,--
销售及分销费用,-728.080936,-3571.93,-1591.727,-743.982438,-3276.414,-2315.111112,-1505.22,-680.319498
一般及行政费用,-763.982244,-3470.351,-1366.332,-727.605038,-3529.618,-2240.857926,-1443.531,-705.412367
利息费用/融资成本,-58.954206,-683.988,-347.715,-51.657479,-792.038,-242.364383,-453.795,-70.676954
毛利,7741.630356,25522.225,9889.985,3960.48148,17535.616,11824.897627,7182.678,2596.36799
经营盈利,6191.691805,21838.805,9576.073,2683.703881,12588.277,7242.399863,5048.146,1121.009145
应占联营公司盈利,76.011914,111.827,5.058,-27.820358,-64.695,-55.247286,-95.686,-65.553426
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
