报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,29593.826,26822.892,24871.169,22152.082,19141.872,15143.663,11335.19,7817.889
流动资产,111827.343,96419.055,94339.565,87703.139,82659.526,76477.96,67344.366,55265.533
流动负债,66045.368,54223.733,47802.295,42097.757,34672.003,38553.456,33814.386,26881.141
净流动资产/(负债),45781.975,42195.322,46537.27,45605.382,47987.523,37924.504,33529.98,28384.392
非流动负债,43444.268,41970.218,43843.704,44790.716,43492.823,31562.031,23451.644,18101.762
少数股东权益 - (借)/贷,10998.91,10503.932,10888.33,9959.927,10311.74,12506.381,12293.394,9799.409
净资产/(负债),31931.533,27047.996,27564.735,22966.748,23636.572,21506.136,21413.526,18100.519
已发行股本,3027.96,3027.96,3027.96,3027.96,3027.96,2027.96,2027.96,2027.96
储备,17904.663,13516.104,13648.445,9978.861,10296.872,6971.795,7092.172,6273.15
股东权益/(亏损),20932.623,16544.064,16676.405,13006.821,13324.832,8999.755,9120.132,8301.11
无形资产(非流动资产),--,--,--,--,--,39.038,39.561,59.066
物业、厂房及设备(非流动资产),18232.721,16941.002,15280.702,12052.209,10509.76,9179.195,7664.723,4458.867
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1446.218,1396.373,1358.41,1003.188,1001.187,,986.275,
其他投资(非流动资产),2590.462,2390.462,2390.462,84.057,86.444,3445.583,63.42,2422.92
应收账款(流动资产),2416.002,1836.491,1002.223,687.56,678.044,711.011,953.333,725.137
存货(流动资产),65467.004,63446.395,64543.029,61580.118,58089.148,57045.915,48768.112,37815.912
现金及银行结存(流动资产),21038.178,16934.497,17925.747,13156.251,17747.986,12659.422,13897.026,11673.497
应付帐款(流动负债),8922.366,5818.432,7145.12,4830.834,6197.916,4409.671,4049.518,3422.104
银行贷款(流动负债),--,--,1909.327,2888.776,3005.029,7013.943,4886.9,3019.532
非流动银行贷款,--,--,20520.263,21254.462,24106.49,23462.46,17731.362,11639.8
总资产,141421.169,123241.947,119210.734,109855.221,101801.398,91621.623,78679.556,63083.422
总负债,109489.636,96193.951,91645.999,86888.473,78164.826,70115.487,57266.03,44982.903
股份数目(香港),1020756000股,1020756000股,1020756000股,1020756000股,1020756000股,1020756000股,1020756000股,1020756000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
