报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8886.726,8810.051,8980.567,7585.543,7450.113,6151.965,5633.884,4541.942
流动资产,15206.479,13543.852,12835.495,11911.797,10911.501,10933.858,10309.144,10094.424
流动负债,4265.355,3463.843,3094.482,2909.504,2154.769,2392.103,1265.177,1127.361
净流动资产/(负债),10941.124,10080.009,9741.013,9002.293,8756.732,8541.755,9043.967,8967.063
非流动负债,3.197,529.094,3411.978,3220.675,3117.009,2898.482,2866.525,2847.822
少数股东权益 - (借)/贷,203.472,198.375,216.658,11.428,15.716,15.438,15.757,15.315
净资产/(负债),19824.653,18360.966,15309.602,13367.161,13089.836,11795.238,11811.326,10661.183
已发行股本,151.2,149.784,142.105,142.105,142.105,142.105,142.105,142.105
储备,19469.981,18012.807,14950.839,13213.628,12932.015,11637.695,10549.793,10503.763
股东权益/(亏损),19621.181,18162.591,15092.944,13355.733,13074.12,11779.8,11795.569,10645.868
无形资产(非流动资产),98.257,100.874,105.228,108.393,109.45,103.469,102.846,100.891
物业、厂房及设备(非流动资产),7116.787,7018.984,7013.037,6089.671,5549.75,4551.829,4183.86,3642.763
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.851,8.724,7.173,5.67,4.677,4.019,5.634,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2814.779,2402.518,2652.707,2075.03,2001.783,1668.434,1642.917,1647.847
存货(流动资产),4477.489,4341.319,3699.09,3296.201,3232.847,3131.714,2607.21,2539.53
现金及银行结存(流动资产),2471.401,1972.595,2105.184,1984.739,1815.678,2164.505,1428.074,4546.173
应付帐款(流动负债),873.106,864.239,758.217,731.434,678.535,559.221,467.624,519.551
银行贷款(流动负债),2130.409,1664.102,1241.433,1421.428,656.851,1155.591,46.737,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,24093.205,22353.903,21816.062,19497.34,18361.614,17085.823,15943.028,14636.366
总负债,4268.552,3992.937,6506.46,6130.179,5271.778,5290.585,4131.702,3975.183
股份数目(香港),--,--,1399000000股,--,1399000000股,--,1399000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
