报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,973,956.413,992.923,918.537,843.002,812.554,706.941,541.547
流动资产,3832.318,3528.475,3641.866,3419.506,3337.623,3037.775,2828.438,2689.777
流动负债,2697.415,2469.058,2663.682,2444.345,2349.492,2132.658,1922.538,1744.24
净流动资产/(负债),1134.903,1059.417,978.184,975.161,988.131,905.117,905.9,945.537
非流动负债,28.838,11.856,12.794,6.131,6.422,6.89,3.388,2.096
少数股东权益 - (借)/贷,127.862,107.819,120.299,121.429,106.867,108.9,85.81,71.893
净资产/(负债),2079.065,2003.974,1958.313,1887.567,1824.711,1710.781,1609.453,1484.988
已发行股本,162.064,162.064,162.064,162.064,162.064,162.064,162.064,162.064
储备,1789.139,1734.091,1675.95,1604.074,1555.78,1439.817,1317.822,1251.031
股东权益/(亏损),1951.203,1896.155,1838.014,1766.138,1717.844,1601.881,1523.643,1413.095
无形资产(非流动资产),22.304,20.998,24.529,11.797,13.202,12.905,5.647,10.469
物业、厂房及设备(非流动资产),545.956,526.127,553.777,512.291,498.081,447.473,359.391,302.675
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),22.452,26.331,33.548,25.886,26.295,26.253,24.941,24.427
其他投资(非流动资产),28.9,28.9,28.9,28.9,28.9,28.9,28.9,
应收账款(流动资产),411.957,274.863,283.532,338.005,295.941,190.441,205.768,270.477
存货(流动资产),37.103,37.836,44.12,43.186,44.749,39.176,36.459,27.126
现金及银行结存(流动资产),1244.992,1149.851,1087.394,1043.987,658.952,699.703,897.924,647.863
应付帐款(流动负债),1952.149,1591.103,1975.076,1555.717,1746.916,1216.142,1426.055,1279.434
银行贷款(流动负债),8,6,6,--,4,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4805.318,4484.888,4634.789,4338.043,4180.625,3850.329,3535.379,3231.324
总负债,2726.253,2480.914,2676.476,2450.476,2355.914,2139.548,1925.926,1746.336
股份数目(香港),55000000股,55000000股,55000000股,55000000股,55000000股,55000000股,55000000股,55000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
