报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,-18.878,-3.452,-3.783,-8.692,18.934,-15.372
投资活动之现金流入净额,-6.481,-2.206,-4.734,-3.181,0.826,-1.188
融资活动之现金流入净额,42.374,29.46,1.41,8.314,-20.115,23.727
现金及现金等价物增加,17.015,23.802,-7.107,-3.559,-0.355,7.167
会计年初之现金及现金等价物,0.577,0.577,7.67,7.67,7.986,0.797
会计年终之现金及现金等价物,15.815,24.375,0.577,4.105,7.67,7.986
外汇兑换率变动之影响,-1.777,-0.004,0.014,-0.006,0.039,0.022
购置固定资产款项,-6.492,-2.215,-0.671,-0.299,-0.179,-0.193
币种,人民币,人民币,人民币,人民币,人民币,人民币
