报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,中报
非流动资产,2228.688,2316.957,2061.302,1477.599,683.144,285.145,180.416,156.431
流动资产,3964.951,4229.767,4307.416,4753.119,1622.504,1592.136,821.831,349.794
流动负债,781.426,1048.429,761.014,660.494,471.406,771.747,405.083,229.537
净流动资产/(负债),3183.525,3181.338,3546.402,4092.625,1151.098,820.389,416.748,120.257
非流动负债,630.066,627.089,661.892,609.628,554.617,305.444,5.114,--
少数股东权益 - (借)/贷,-23.603,-22.023,-17.721,-14.297,-50.588,-43.096,-4.577,1.156
净资产/(负债),4782.147,4871.206,4945.812,4960.596,1279.625,800.09,592.05,276.688
已发行股本,1493.89,1493.89,1493.89,1493.89,245.89,61.472,51.89,41.9
储备,3311.86,3399.339,3469.643,3481.003,1084.323,781.714,544.737,233.632
股东权益/(亏损),4805.75,4893.229,4963.533,4974.893,1330.213,843.186,596.627,275.532
无形资产(非流动资产),--,--,0.166,0.438,0.71,0.982,1.253,1.797
物业、厂房及设备(非流动资产),128.856,254.039,250.297,116.932,52.686,57.029,39.021,44.552
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),582.999,582.156,20.249,20.293,19.629,,,
其他投资(非流动资产),888.778,888.081,939.021,596.329,153.512,40.136,46.803,4.976
应收账款(流动资产),78.606,93.241,197.794,86.855,45.34,260.25,57.899,61.977
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),803.679,967.073,1358.055,2113.521,385.911,366.803,229.287,184.213
应付帐款(流动负债),436.761,740.042,539.993,397.349,140.679,515.245,171.315,162.045
银行贷款(流动负债),153,45.295,5.726,--,--,--,--,--
非流动银行贷款,--,--,40.64,--,--,--,--,--
总资产,6193.639,6546.724,6368.718,6230.718,2305.648,1877.281,1002.247,506.225
总负债,1411.492,1675.518,1422.906,1270.122,1026.023,1077.191,410.197,229.537
股份数目(香港),14938896000股,14938896000股,14938896000股,14938896000股,2458896000股,614724000股,518904000股,419000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
