报告期,2017-09-30,2017-03-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,308,308,271,462,691,693,778,786
流动资产,511,536,543,572,659,669,733,699
流动负债,95,96,157,3887,3940,3827,3855,3857
净流动资产/(负债),416,440,386,-3315,-3281,-3158,-3122,-3158
非流动负债,291,333,490,--,--,--,--,--
少数股东权益 - (借)/贷,148,193,161,312,399,402,443,441
净资产/(负债),433,415,167,-2853,-2590,-2465,-2344,-2372
已发行股本,55,55,55,46,46,46,46,46
储备,-156,-219,-435,-4384,-4208,-4086,-4006,-4032
股东权益/(亏损),285,222,6,-3165,-2989,-2867,-2787,-2813
无形资产(非流动资产),301,299,259,450,663,663,738,738
物业、厂房及设备(非流动资产),,,,2,2,2,3,3
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),16,13,57,95,144,167,209,155
存货(流动资产),27,6,30,36,35,35,70,44
现金及银行结存(流动资产),459,502,483,474,504,472,471,520
应付帐款(流动负债),1,,5,8,11,16,20,12
银行贷款(流动负债),--,--,--,2,2,2,2,2
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,819,844,814,1034,1350,1362,1511,1485
总负债,386,429,647,3887,3940,3827,3855,3857
股份数目(香港),5492233000股,5492232889股,5492232889股,460227320股,460227320股,460227320股,460227320股,460227320股
币种,港币,港币,港币,港币,港币,港币,港币,港币
