报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,870,405,327,2.669,111.536,32.114,280.949,74.404
投资活动之现金流入净额,-4112,-1517,-2080,-1069.056,-3167.697,-1270.936,-1176.344,-297.931
融资活动之现金流入净额,3946,2875,1825,992.172,3699.476,2173.636,1027.432,287.82
现金及现金等价物增加,704,1763,72,-74.215,643.315,934.814,132.037,64.293
会计年初之现金及现金等价物,996,996,947,947.154,212.672,212.672,137.413,137.413
会计年终之现金及现金等价物,1593,2812,996,889.148,947.154,1144.227,269.591,203.658
外汇兑换率变动之影响,-107,53,-23,16.209,91.167,-3.259,0.141,1.952
购置固定资产款项,-1829,-659,-2060,-808.687,-79.59,-29.323,-55.863,-106.494
币种,人民币,人民币,人民币,人民币,人民币,人民币,港币,港币
