报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,9.882,6.715,5.448
流动资产,21.855,19.592,18.378
流动负债,15.031,16.327,14.197
净流动资产/(负债),6.824,3.265,4.181
非流动负债,0.053,0.183,0.306
少数股东权益 - (借)/贷,,,
净资产/(负债),16.653,9.797,9.323
已发行股本,0.695,3.1,3.1
储备,15.958,6.697,6.223
股东权益/(亏损),16.653,9.797,9.323
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),2.308,2.56,2.671
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),4.662,1.792,9.693
存货(流动资产),--,--,--
现金及银行结存(流动资产),13.82,7.015,4.252
应付帐款(流动负债),1.765,1.335,1.056
银行贷款(流动负债),0.675,0.771,0.86
非流动银行贷款,--,--,--
总资产,31.737,26.307,23.826
总负债,15.084,16.51,14.503
股份数目(香港),400000000股,--,--
币种,新加坡元,新加坡元,新加坡元
