报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,10600.299,10249.908,11023.743,11519.895,11225.058,10690.892,10456.028
流动资产,2451.001,2229.905,2703.225,2374.979,2604.932,2586.657,2308.565
流动负债,1138.631,879.525,1372.669,9306.791,9553.414,9272.216,9084.839
净流动资产/(负债),1312.37,1350.38,1330.556,-6931.812,-6948.482,-6685.559,-6776.274
非流动负债,1491.421,1244.977,1172.804,1196.978,1043.066,716.505,622.488
少数股东权益 - (借)/贷,1354.395,1382.696,1394.347,1435.914,1319.711,1206.121,1083.129
净资产/(负债),10421.248,10355.311,11181.495,3391.105,3233.51,3288.828,3057.266
已发行股本,6.884,6.884,8.013,,,,
储备,9059.969,8965.731,9779.135,1955.191,1913.799,2082.707,1974.137
股东权益/(亏损),9066.853,8972.615,9787.148,1955.191,1913.799,2082.707,1974.137
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3796.539,3579.319,3885.05,4106.104,3934.012,3649.493,3458.383
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),3069.343,3089.424,3213.02,3368.099,3199.978,2944.916,2676.677
其他投资(非流动资产),,,,,,,
应收账款(流动资产),56.242,21.003,50.696,23.225,42.694,41.654,44.169
存货(流动资产),42.555,34.114,39.549,37.964,38.09,41.798,38.044
现金及银行结存(流动资产),1280.755,1758.952,2213.069,2062.996,2291.965,2077.991,1752.991
应付帐款(流动负债),46.513,36.729,61.478,46.453,43.007,45.571,44.226
银行贷款(流动负债),5,53.323,157.51,122.969,152.98,135.929,76.86
非流动银行贷款,1370.202,1122.49,1049.161,1034.52,888.594,548.584,416.513
总资产,13051.3,12479.813,13726.968,13894.874,13829.99,13277.549,12764.593
总负债,2630.052,2124.502,2545.473,10503.769,10596.48,9988.721,9707.327
股份数目(香港),1602586500股,1602586500股,1602586500股,--,--,--,--
币种,人民币,人民币,港币,港币,港币,港币,港币
