报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1748,1688,1679,1645,1691,1742,1804,1859
流动资产,2574,2571,2435,2070,2156,2073,2053,1994
流动负债,1048,1097,1025,626,751,651,652,586
净流动资产/(负债),1526,1474,1410,1444,1405,1422,1401,1408
非流动负债,133,105,122,132,130,136,121,221
少数股东权益 - (借)/贷,220,203,182,178,176,170,174,147
净资产/(负债),3141,3057,2967,2957,2966,3028,3084,3046
已发行股本,79,79,79,79,79,79,78,78
储备,2528,2540,2470,2504,2483,2583,2604,2656
股东权益/(亏损),2921,2854,2785,2779,2790,2858,2910,2899
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),262,222,221,228,239,254,281,295
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,4,6
其他投资(非流动资产),16,27,35,23,13,22,15,10
应收账款(流动资产),301,240,274,236,275,245,306,279
存货(流动资产),524,461,447,392,491,453,514,445
现金及银行结存(流动资产),1465,1531,1393,1084,1076,1029,915,940
应付帐款(流动负债),90,217,205,100,232,108,167,171
银行贷款(流动负债),298,298,298,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4322,4259,4114,3715,3847,3815,3857,3853
总负债,1181,1202,1147,758,881,787,773,807
股份数目(香港),1570630518股,1572034518股,1570952518股,1570394518股,1570394518股,1570394518股,1569912518股,1569852518股
币种,港币,港币,港币,港币,港币,港币,港币,港币
