报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,247.218,394.885,377.592,115.736,71.67,73.015,36.768,38.657
流动资产,1085.171,931.502,970.931,1109.327,1088.593,1141.553,1293.115,1071.203
流动负债,119.616,73.537,151.043,55.061,58.094,71.511,130.663,87.011
净流动资产/(负债),965.555,857.965,819.888,1054.266,1030.499,1070.042,1162.452,984.192
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1212.773,1252.85,1197.48,1170.002,1102.169,1143.057,1199.22,1022.849
已发行股本,2.454,2.479,2.479,2.479,2.479,2.479,2.479,489.472
储备,1210.319,913.019,857.649,830.171,762.338,803.226,709.748,533.377
股东权益/(亏损),1212.773,1252.85,1197.48,1170.002,1102.169,1143.057,1199.22,1022.849
无形资产(非流动资产),8.868,8.893,3.855,4.08,4.323,4.358,2.074,2.277
物业、厂房及设备(非流动资产),39.082,41.237,42.442,44.367,31.347,31.485,33.727,34.751
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),92.271,25.526,5.835,,,,,
其他投资(非流动资产),54.85,59.88,39,36,30,36,,
应收账款(流动资产),193.287,144.044,233.186,181.715,297.489,207.635,301.623,176.45
存货(流动资产),--,--,--,--,2.528,--,2.013,--
现金及银行结存(流动资产),324.434,451.06,524.45,686.787,522.259,619.088,598.486,419.055
应付帐款(流动负债),68.782,31.867,113.285,27.11,33.932,9.666,14.565,8.049
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1332.389,1326.387,1348.523,1225.063,1160.263,1214.568,1329.883,1109.86
总负债,119.616,73.537,151.043,55.061,58.094,71.511,130.663,87.011
股份数目(香港),1592942000股,1609045000股,1609045000股,1609045000股,1609045000股,1609045000股,1609045000股,1609045000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
