报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,15057.951,15011.294,14956.747,13744.12,13889.314,13815.73,13810.18,13647.244
流动资产,3526.258,3294.647,3226.128,2932.406,3093.156,4015.905,3530.367,3428.13
流动负债,2236.766,2260.374,1982.95,1924.268,2109.66,2485.61,2420.698,2481.338
净流动资产/(负债),1289.492,1034.273,1243.178,1008.138,983.496,1530.295,1109.669,946.792
非流动负债,7917.245,8017.13,8300.239,7602.48,7815.752,8595.284,8325.573,8276.108
少数股东权益 - (借)/贷,33.791,25.162,29.182,22.458,27.671,21.163,25.918,20.328
净资产/(负债),8430.198,8028.437,7899.686,7149.778,7057.058,6750.741,6594.276,6317.928
已发行股本,4280.542,4275.178,4262.457,3865.844,3848.565,3840.317,3780.941,3733.072
储备,4115.865,3728.097,3608.047,3261.476,3180.822,2889.261,2787.417,2564.528
股东权益/(亏损),8396.407,8003.275,7870.504,7127.32,7029.387,6729.578,6568.358,6297.6
无形资产(非流动资产),1722.074,1804.85,1878.846,1918.408,2005.221,2094.033,2167.628,2254.757
物业、厂房及设备(非流动资产),3311.7,3164.731,3189.251,2324.939,2404.952,2223.56,2105.909,1848.009
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1330.736,1349.995,1312.809,1190.801,1247.787,1556.583,1608.801,1743.377
存货(流动资产),103.771,91.388,69.945,160.886,174.163,117.449,198.931,75.942
现金及银行结存(流动资产),1635.635,1374.712,1459.05,1158.397,1222.979,1944.823,1396.892,1256.835
应付帐款(流动负债),895.489,785.679,751.836,770.892,768.978,1001.452,1082.228,1208.193
银行贷款(流动负债),284.438,258.956,43.739,--,100,100,100,100
非流动银行贷款,4054.075,4114.198,4374.315,3691.123,3892.394,4669.421,4390.746,4351.505
总资产,18584.209,18305.941,18182.875,16676.526,16982.47,17831.635,17340.547,17075.374
总负债,10154.011,10277.504,10283.189,9526.748,9925.412,11080.894,10746.271,10757.446
股份数目(香港),3544163580股,3541415859股,3534581049股,3388716496股,3382342098股,3379076035股,3355674412股,3337612296股
币种,港币,港币,港币,港币,港币,港币,港币,港币
