报告期,2017-10-31,2017-04-30,2016-04-30,2015-04-30
报表类型,中报,年报,年报,年报
非流动资产,3.222,3.01,0.454,1.023
流动资产,90.043,79.342,44.214,25.18
流动负债,10.525,11.574,20.007,13.337
净流动资产/(负债),79.518,67.768,24.207,11.843
非流动负债,0.211,0.388,--,0.211
少数股东权益 - (借)/贷,,,,
净资产/(负债),82.529,70.39,24.661,12.655
已发行股本,0.32,0.32,,
储备,82.209,70.07,24.661,12.655
股东权益/(亏损),82.529,70.39,24.661,12.655
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),3.213,2.996,0.427,1.023
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),36.417,16.494,14.284,11.653
存货(流动资产),2.95,1.913,1.812,2.464
现金及银行结存(流动资产),45.322,59,15.854,3.348
应付帐款(流动负债),3.809,1.047,7.812,2.627
银行贷款(流动负债),--,--,--,3
非流动银行贷款,--,--,--,--
总资产,93.265,82.352,44.668,26.203
总负债,10.736,11.962,20.007,13.548
股份数目(香港),32000000股,32000000股,--,--
币种,港币,港币,港币,港币
