报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,473.114,42.929,460.315,531.306,2918.302,4533.676,4725.132,3934.614
流动资产,353.635,4423.433,8659.651,8723.391,6403.55,4880.511,5154.628,5422.444
流动负债,106.718,293.583,226.711,276.211,233.352,358.206,753.337,302.435
净流动资产/(负债),246.917,4129.85,8432.94,8447.18,6170.198,4522.305,4401.291,5120.009
非流动负债,426.92,60.727,65.845,61.498,95.502,89.324,96.221,113.575
少数股东权益 - (借)/贷,143.224,588.025,1195.444,1203.889,1231.661,1230.932,1469.948,1464.939
净资产/(负债),293.111,4112.052,8827.41,8916.988,8992.998,8966.657,9030.202,8941.048
已发行股本,37.991,633.179,633.179,633.179,633.179,633.179,633.179,633.179
储备,111.896,2890.848,6998.787,7079.92,7128.158,7102.546,6927.075,6842.93
股东权益/(亏损),149.887,3524.027,7631.966,7713.099,7761.337,7735.725,7560.254,7476.109
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),366.597,42.47,41.557,45.646,50.641,54.59,52.248,58.599
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),57.976,,418.296,418.296,628.148,628.148,628.148,628.148
应收账款(流动资产),19.918,17.91,17.833,23.744,611.86,838.419,733.664,1228.306
存货(流动资产),97.534,4254.744,8555.751,8555.151,367.734,20.593,19.541,398.796
现金及银行结存(流动资产),143.615,121.971,74.551,131.426,135.994,235.451,388.081,78.319
应付帐款(流动负债),2.839,7.487,9.643,11.059,3.64,72.117,7.967,18.778
银行贷款(流动负债),21.73,3.636,3.457,194.677,168.061,191.72,190.766,170.283
非流动银行贷款,305,--,1.729,3.677,6.091,8.713,10.666,14.348
总资产,826.749,4466.362,9119.966,9254.697,9321.852,9414.187,9879.76,9357.058
总负债,533.638,354.31,292.556,337.709,328.854,447.53,849.558,416.01
股份数目(香港),379908000股,6331789000股,--,6331789000股,--,6331789000股,6331788651股,6331789000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
