报告期,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,456.792,814.134,1124.456,2379.94,1997.521,2534.229,2544.585,1975.812
流动资产,1195.131,1365.442,1263.241,1291.049,933.448,921.228,595.969,293.664
流动负债,514.024,623.37,718.272,837.993,584.402,313.956,139.157,143.905
净流动资产/(负债),681.107,742.072,544.969,453.056,349.046,607.272,456.812,149.759
非流动负债,432.172,597.865,749.443,970.719,752.253,895.595,814.129,380.906
少数股东权益 - (借)/贷,0.807,0.887,0.887,-1.89,-1.746,-13.052,-10.328,-7.924
净资产/(负债),705.727,958.341,919.982,1862.277,1594.314,2245.906,2187.268,1744.665
已发行股本,5.829,4.887,4.079,3.404,3.166,2.766,2.766,2.497
储备,699.091,952.567,915.016,1860.763,1592.894,2256.192,2194.83,1750.092
股东权益/(亏损),704.92,957.454,919.095,1864.167,1596.06,2258.958,2197.596,1752.589
无形资产(非流动资产),48,97.028,109.8,528.492,143.908,43.539,44.929,56.673
物业、厂房及设备(非流动资产),26.499,20.359,26.62,29.964,31.596,31.166,33.055,9.555
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.179,73.944,361.495,256.354,253.919,180.119,185.184,4.571
应收账款(流动资产),299.369,307.097,272.655,530.333,419.372,377.113,177.285,129.776
存货(流动资产),134.958,163.383,145.699,146.406,122.316,167.964,47.874,28.161
现金及银行结存(流动资产),563.429,428.256,408.872,387.176,243.673,153.318,38.286,36.715
应付帐款(流动负债),103.552,77.685,36.117,108.375,80.438,146.874,39.511,59.024
银行贷款(流动负债),52.93,55.449,56.72,61.057,48.347,46.493,48.01,5.004
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1651.923,2179.576,2387.697,3670.989,2930.969,3455.457,3140.554,2269.476
总负债,946.196,1221.235,1467.715,1808.712,1336.655,1209.551,953.286,524.811
股份数目(香港),5829090120股,4887024320股,4079007153股,3403655873股,3166398964股,2766314964股,2766314964股,2496648298股
币种,港币,港币,港币,港币,港币,港币,港币,港币
