报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,0.342,0.485,0.668,0.988,5.833,10.672,15.265,15.547
流动资产,72.664,172.232,142.887,144.401,85.432,72.608,72.678,78.009
流动负债,119.71,206.233,152.303,133.765,107.174,78.856,65.867,55.23
净流动资产/(负债),-47.046,-34.001,-9.416,10.636,-21.742,-6.248,6.811,22.779
非流动负债,71.039,64.709,55.588,49.801,4.176,0.794,--,--
少数股东权益 - (借)/贷,-1.084,2.911,7.251,14.724,13.87,20.088,21.366,25.175
净资产/(负债),-117.743,-98.225,-64.336,-38.177,-20.085,3.63,22.076,38.326
已发行股本,213.912,213.912,213.912,213.912,213.912,213.912,213.912,213.912
储备,-330.571,-315.048,-285.499,-266.813,-247.867,-230.37,-213.202,-200.761
股东权益/(亏损),-116.659,-101.136,-71.587,-52.901,-33.955,-16.458,0.71,13.151
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.342,0.485,0.668,0.988,5.833,10.672,15.265,15.547
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),63.68,148.722,98.072,93.316,37.813,52.798,24.59,54.099
存货(流动资产),10.787,13.021,24.697,23.967,35.185,32.876,26.639,25.286
现金及银行结存(流动资产),3.864,28.553,32.976,35.727,5.227,3.329,5.022,14.197
应付帐款(流动负债),40.438,99.618,68.695,70.712,57.892,36.311,32.033,15.569
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,73.006,172.717,143.555,145.389,91.265,83.28,87.943,93.556
总负债,190.749,270.942,207.891,183.566,111.35,79.65,65.867,55.23
股份数目(香港),21391163000股,21391163000股,21391163000股,21391162483股,21391163000股,21391162483股,21391163000股,21391162483股
币种,港币,港币,港币,港币,港币,港币,港币,港币
