报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1056.781,927.839,910.428,863.65,1005.799,1008.9,1132.841,1072.336
流动资产,1498.053,1225.984,1311.543,977.103,1087.039,833.658,1014.394,885.399
流动负债,1176.58,1011.419,920.242,796.136,854.711,726.901,863.105,711.431
净流动资产/(负债),321.473,214.565,391.301,180.967,232.328,106.757,151.289,173.968
非流动负债,322.742,236.093,394.402,187.241,257.424,159.896,169.674,131.641
少数股东权益 - (借)/贷,0.895,-48.826,-58.922,-58.72,-58.697,-58.295,-37.459,-30.911
净资产/(负债),1055.512,906.311,907.327,857.376,980.703,955.761,1114.456,1114.663
已发行股本,43.036,42.836,41.916,41.916,41.916,41.875,41.875,41.875
储备,1011.581,912.301,924.333,874.18,997.484,972.181,1110.04,1103.699
股东权益/(亏损),1054.617,955.137,966.249,916.096,1039.4,1014.056,1151.915,1145.574
无形资产(非流动资产),--,--,--,--,1.306,2.611,5.147,31.041
物业、厂房及设备(非流动资产),790.412,723.223,765.169,738.841,865.914,870.285,816.587,824.119
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),495.901,338.08,416.524,224.283,410.095,208.654,341.17,171.636
存货(流动资产),480.177,328.061,315.609,333.681,305.305,289.674,368.793,356.773
现金及银行结存(流动资产),151.841,282.588,332.591,204.948,159.57,151.762,136.857,173.797
应付帐款(流动负债),544.8,375.414,403.492,262.674,382.858,204.902,286.921,210.093
银行贷款(流动负债),204.212,274.31,123.606,188.507,71.555,146.176,210.665,188.38
非流动银行贷款,168.5,65,210.25,--,97.5,--,47.5,60
总资产,2554.834,2153.823,2221.971,1840.753,2092.838,1842.558,2147.235,1957.735
总负债,1499.322,1247.512,1314.644,983.377,1112.135,886.797,1032.779,843.072
股份数目(香港),--,428360000股,--,419160000股,--,418748000股,418748000股,418748000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
