报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,258.906,207.089,197.008,235.759,167.947,196.87,168.696,172.638
流动资产,689.503,799.844,627.385,618.81,649.901,500.003,487.701,448.423
流动负债,353.682,392.424,226.774,276.169,255.789,176.852,242.141,223.306
净流动资产/(负债),335.821,407.42,400.611,342.641,394.112,323.151,245.56,225.117
非流动负债,82.112,117.929,116.629,115.431,114.449,92.12,4.059,4.055
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),512.615,496.58,480.99,462.969,447.61,427.901,410.197,393.7
已发行股本,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
储备,508.465,492.43,476.84,458.819,435.575,415.866,406.047,377.93
股东权益/(亏损),512.615,496.58,480.99,462.969,447.61,427.901,410.197,393.7
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),153.69,146.059,139.046,137.52,138.805,140.263,139.872,139.495
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.625,0.625,0.625,0.625,0.625,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),28.654,15.298,21.811,20.791,2.694,22.776,0.428,0.863
应付帐款(流动负债),6.628,,4.575,,4.599,,2.684,
银行贷款(流动负债),233.6,272.752,146.815,165.251,151.066,115.616,159.79,179.136
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,948.409,1006.933,824.393,854.569,817.848,696.873,656.397,621.061
总负债,435.794,510.353,343.403,391.6,370.238,268.972,246.2,227.361
股份数目(香港),--,415000000股,--,415000000股,415000000股,415000000股,415000000股,415000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
