报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,7.847,3.048,2.512,2.135,2.158,2.392
流动资产,1945.358,1964.188,1525.927,1467.38,1271.33,1111.882
流动负债,1149.437,1190.051,1267.852,1142.78,1041.932,921.384
净流动资产/(负债),795.921,774.137,258.075,324.6,229.398,190.498
非流动负债,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),803.768,777.185,260.587,326.735,231.556,192.89
已发行股本,5.487,5.487,,152,152,152
储备,798.281,771.698,260.587,174.735,79.556,40.89
股东权益/(亏损),803.768,777.185,260.587,326.735,231.556,192.89
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),7.834,2.984,2.448,2.071,2.094,2.328
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),0.013,0.064,0.064,0.064,0.064,0.064
应收账款(流动资产),510.331,627.024,512.54,454.446,369.448,355.03
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),375.852,343.325,111.308,63.152,119.663,35.815
应付帐款(流动负债),824.213,916.593,895.397,696.888,631.128,569.544
银行贷款(流动负债),111,61,61,306.1,305.1,299.4
非流动银行贷款,--,--,--,--,--,--
总资产,1953.205,1967.236,1528.439,1469.515,1273.488,1114.274
总负债,1149.437,1190.051,1267.852,1142.78,1041.932,921.384
股份数目(香港),618502000股,618502000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
