报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,459.86,447.341,511.07,466.276,420.365,405.106,338.72,294.919
流动资产,855.877,860.655,741.172,817.387,766.238,843.539,416.677,678.946
流动负债,233.081,249.278,249.342,266.828,260.172,291.588,397.013,452.375
净流动资产/(负债),622.796,611.377,491.83,550.559,506.066,551.951,19.664,226.571
非流动负债,55.383,50.164,63.824,57.416,45.453,43.329,34.57,37.769
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1027.273,1008.554,939.076,959.419,880.978,913.728,323.814,483.721
已发行股本,1.3,1.3,1.3,1.3,1.3,1.3,0.015,0.015
储备,1025.973,1007.254,937.776,958.119,879.678,847.428,323.799,483.706
股东权益/(亏损),1027.273,1008.554,939.076,959.419,880.978,913.728,323.814,483.721
无形资产(非流动资产),13,13,13,13,13,13,6.5,--
物业、厂房及设备(非流动资产),239.972,261.362,287.522,278.369,236.972,229.125,196.477,184.327
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),29.909,11.421,17.84,7.678,16.075,8.604,27.979,8.347
存货(流动资产),95.5,78.348,77.891,67.543,75.769,72.298,85.746,97.725
现金及银行结存(流动资产),633.076,637.353,569.698,660.26,595.742,704.871,238.196,253.946
应付帐款(流动负债),93.705,78.489,72.848,87.805,86.767,78.286,92.125,64.869
银行贷款(流动负债),7.817,18.467,16.51,33.748,20,50.777,0.001,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1315.737,1307.996,1252.242,1283.663,1186.603,1248.645,755.397,973.865
总负债,288.464,299.442,313.166,324.244,305.625,334.917,431.583,490.144
股份数目(香港),--,1300000000股,--,1300000000股,--,1300000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
