报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2455.003,2279.658,2160.581,2288.142,2260.843,2297.403,2219.443,2180.608
流动资产,3094.788,2673.316,2984.548,3046.691,3229.64,2963.303,2581.384,2365.319
流动负债,2444.93,1894.99,1932.602,1823.957,1966.103,2006.344,1771.244,1607.737
净流动资产/(负债),649.858,778.326,1051.946,1222.734,1263.537,956.959,810.14,757.582
非流动负债,432.551,424.613,595.106,759.594,776.537,559.762,618.717,652.323
少数股东权益 - (借)/贷,,32.69,31.483,138.3,129.387,81.144,75.711,72.113
净资产/(负债),2672.31,2633.371,2617.421,2751.282,2747.843,2694.6,2410.866,2285.867
已发行股本,179.384,179.425,186.138,187.905,187.905,186.405,168.334,167.977
储备,2492.926,2421.256,2399.8,2425.077,2430.551,,,2045.777
股东权益/(亏损),2672.31,2600.681,2585.938,2612.982,2618.456,2613.456,2335.155,2213.754
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1863.091,1683.985,1692.626,1899.309,1920.739,1910.175,1913.652,1887.874
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),65.441,58.999,56.208,12.185,12.72,13.735,14.927,16.164
其他投资(非流动资产),98.972,107.343,106.861,88.953,56.461,49.274,25.197,
应收账款(流动资产),856.105,768.433,788.555,766.741,794.354,809.541,708.97,641.449
存货(流动资产),381.662,351.584,325.615,434.449,465.854,458.924,425.491,379.474
现金及银行结存(流动资产),1305.823,1075.999,1423.134,1548.303,1607.66,1090.525,989.428,1012.166
应付帐款(流动负债),818.753,713.889,683.255,608.474,602.704,646.039,613.051,597.229
银行贷款(流动负债),1297.507,951.76,1011.083,1000.684,1118.303,1093.938,861.919,729.466
非流动银行贷款,406.271,398.398,566.161,726.925,729.688,506.916,546.127,557.243
总资产,5549.791,4952.974,5145.129,5334.833,5490.483,5260.706,4800.827,4545.927
总负债,2877.481,2319.603,2527.708,2583.551,2742.64,2566.106,2389.961,2260.06
股份数目(香港),1793844000股,1794252000股,1861384000股,1879052000股,1879052000股,1864052000股,1683348000股,1679774000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
