报告期,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30
报表类型,中报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,11772.905,10099.418,9809.113,9076.705,8828.8,8504.196,8608.251,8746.748
流动资产,12597.17,13197.343,12859.304,11975.973,9847.759,9730.248,9410.092,9370.253
流动负债,16038.551,11668.911,10103.389,9282.067,8500.611,8578.739,9384.256,9182.893
净流动资产/(负债),-3441.381,1528.432,2755.915,2693.906,1347.148,1151.509,25.836,187.36
非流动负债,1059.496,4332.983,4749.459,4091.844,2276.095,2060.124,1102.426,1181.304
少数股东权益 - (借)/贷,481.128,583.392,582.024,535.626,537.526,510.064,480.861,498.978
净资产/(负债),7272.028,7294.867,7815.569,7678.767,7899.853,7595.581,7531.661,7752.804
已发行股本,58.142,58.142,58.142,58.142,58.142,58.142,58.142,58.142
储备,6732.758,6653.333,7175.403,7084.999,7304.185,7027.375,6992.658,7195.684
股东权益/(亏损),6790.9,6711.475,7233.545,7143.141,7362.327,7085.517,7050.8,7253.826
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10297.862,8830.627,7328.042,7491.625,7051.427,7013.107,7098.315,7184.247
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1187.111,965.26,1220.884,1312.812,1204.146,1223.727,1216.236,1282.288
其他投资(非流动资产),10.424,15.27,129.621,91.863,84.246,76.648,81.759,126.115
应收账款(流动资产),5209.668,6992.502,6035.91,4960.715,5316.878,4713.49,5494.917,4357.327
存货(流动资产),2466.043,2603.218,2704.576,2477.864,2049.458,1775.706,1798.65,1947.936
现金及银行结存(流动资产),3525.945,2453.623,3727.924,3013.51,1849.705,2055.2,1461.732,2371.152
应付帐款(流动负债),5293.009,5502.07,6740.25,4231.589,5200.994,3865.525,4974.613,3583.509
银行贷款(流动负债),8488.276,3794.507,3294.619,3290.229,3248.163,2882.553,4274.552,3979.18
非流动银行贷款,125,3432.853,3821.587,4025.341,2213.068,2000.056,1053.87,1137.019
总资产,24370.075,23296.761,22668.417,21052.678,18676.559,18234.444,18018.343,18117.001
总负债,17098.047,16001.894,14852.848,13373.911,10776.706,10638.863,10486.682,10364.197
股份数目(香港),2907099398股,2907099398股,--,2907099398股,--,2907099398股,--,2907099398股
币种,港币,港币,港币,港币,港币,港币,港币,港币
