报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8947.087,6944.286,5599.075,5642.097,5680.803,5208.158,4288.149,2366.161
流动资产,36223.903,30405.053,22907.908,20730.372,10042.554,10672.076,10890.125,10265.879
流动负债,28049.437,21706.132,15744.142,16512.389,8184.19,8981.395,8704.565,6780.77
净流动资产/(负债),8174.466,8698.921,7163.766,4217.983,1858.364,1690.681,2185.56,3485.109
非流动负债,10104.779,8961.379,8031.375,5736.728,3764.118,3371.097,3239.97,2908.652
少数股东权益 - (借)/贷,1838.963,1649.992,83.173,21.851,9.689,382.082,373.086,368.146
净资产/(负债),7016.774,6681.828,4731.466,4123.352,3775.049,3527.742,3233.739,2942.618
已发行股本,173.932,156.503,156.459,128.2,128.094,98.61,98.61,98.61
储备,5003.879,4875.333,4491.834,3973.301,3637.266,3047.05,2762.043,2475.862
股东权益/(亏损),5177.811,5031.836,4648.293,4101.501,3765.36,3145.66,2860.653,2574.472
无形资产(非流动资产),2.302,2.197,2.455,1.833,2.355,1.07,1.259,1.18
物业、厂房及设备(非流动资产),2448.613,2424.949,2337.273,2150.747,1867.056,1800.646,1650.255,1419.163
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),106.664,101.348,99.89,105.423,71.959,9.796,20.977,
其他投资(非流动资产),50.085,50.085,46.35,36.35,34.85,113.25,114.236,34.336
应收账款(流动资产),167.157,134.133,126.764,179.35,59.8,35.602,74.56,15.187
存货(流动资产),7.263,4.674,4.737,5.106,3.941,3.848,3.675,3.633
现金及银行结存(流动资产),7533.713,6996.538,4584.391,4011.264,2520.759,2023.91,2797.941,1961.68
应付帐款(流动负债),1534.024,1312.668,1298.844,901.873,323.052,405.466,462.216,356.808
银行贷款(流动负债),5234.81,3855.763,2463.064,2402.725,1756.687,1616.493,1314.317,905.184
非流动银行贷款,5284.32,4040.984,3288.5,2482.5,700,591,480.9,903
总资产,45170.99,37349.339,28506.983,26372.469,15723.357,15880.234,15178.274,12632.04
总负债,38154.216,30667.511,23775.517,22249.117,11948.308,12352.492,11944.535,9689.422
股份数目(香港),2768291000股,2504045000股,2503405000股,2082385000股,2080760000股,1600000000股,1600000000股,1600000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
