报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,9.888,2.091,2.304,1.279,1.777,2.384,3.148,3.779
流动资产,93.741,43.889,55.121,72.6,46.322,35.457,56.848,41.587
流动负债,68.118,1.85,0.881,2.61,15.056,12.351,21.219,28.076
净流动资产/(负债),25.623,42.039,54.24,69.99,31.266,23.106,35.629,13.511
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),35.511,44.13,56.544,71.269,33.043,25.49,38.777,17.29
已发行股本,3.301,3.301,3.301,3.301,3.031,2.938,2.938,2.736
储备,32.21,40.829,53.243,67.968,30.012,22.552,35.839,14.554
股东权益/(亏损),35.511,44.13,56.544,71.269,33.043,25.49,38.777,17.29
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),9.651,1.692,1.905,0.88,1.777,2.384,2.752,3.278
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.671,,,3.64,6.332,7.605,15.913,12.235
存货(流动资产),0.346,0.168,--,--,5.24,11.607,14.998,14.578
现金及银行结存(流动资产),83.916,38.515,49.942,64.039,32.786,14.758,24.717,13.372
应付帐款(流动负债),1.097,0.001,,0.005,0.036,2.11,10.198,8.84
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,103.629,45.98,57.425,73.879,48.099,37.841,59.996,45.366
总负债,68.118,1.85,0.881,2.61,15.056,12.351,21.219,28.076
股份数目(香港),330054000股,330054000股,330054000股,330054000股,303054000股,293754000股,293754000股,273610000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
