报告期,2017-10-31,2017-04-30,2016-04-30,2015-04-30
报表类型,中报,年报,年报,年报
非流动资产,24.045,23.248,26.549,24.898
流动资产,81.331,80.027,53.77,78.757
流动负债,47.372,56.093,47.452,72.141
净流动资产/(负债),33.959,23.934,6.318,6.616
非流动负债,1.153,1.622,2.564,3.478
少数股东权益 - (借)/贷,,,,
净资产/(负债),56.851,45.56,30.303,28.036
已发行股本,,,,
储备,56.851,45.56,30.303,28.036
股东权益/(亏损),56.851,45.56,30.303,28.036
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),12.548,12.331,14.963,13.025
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),2.782,2.566,2.71,2.462
应收账款(流动资产),27.214,39.323,7.584,2.026
存货(流动资产),27.591,22.571,25.398,27.855
现金及银行结存(流动资产),11.198,8.502,13.485,39.378
应付帐款(流动负债),11.346,20.684,13.684,10.335
银行贷款(流动负债),21.682,24.052,21.779,53.31
非流动银行贷款,--,--,--,--
总资产,105.376,103.275,80.319,103.655
总负债,48.525,57.715,50.016,75.619
股份数目(香港),--,--,--,--
币种,港币,港币,港币,港币
