报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,456.322,455.254,377.635,387.809,422.671,426.804,425.235,435.535
流动资产,717.523,952.356,831.557,728.667,537.337,519.856,506.507,498.735
流动负债,31.566,344.004,322.186,219.097,9.917,9.66,7.95,9.531
净流动资产/(负债),685.957,608.352,509.371,509.57,527.42,510.196,498.557,489.204
非流动负债,258.178,257.884,9.466,9.655,17.685,18.049,18.428,18.776
少数股东权益 - (借)/贷,18.844,17.538,4.364,4.545,6.812,6.926,6.529,7.232
净资产/(负债),884.101,805.722,877.54,887.724,932.406,918.951,905.364,905.963
已发行股本,213.496,213.496,213.496,213.496,213.496,213.496,213.496,213.496
储备,651.761,574.688,659.68,669.683,712.098,698.529,685.339,685.235
股东权益/(亏损),865.257,788.184,873.176,883.179,925.594,912.025,898.835,898.731
无形资产(非流动资产),--,--,37.861,38.617,70.737,72.192,73.712,75.103
物业、厂房及设备(非流动资产),63.523,61.266,4.755,5.328,6.733,7.264,8.566,9.462
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),339.741,342.799,335.019,343.864,345.201,347.348,342.957,350.97
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.255,0.03,0.03,0.03,,0.03,,0.03
存货(流动资产),0.054,0.053,0.055,0.056,0.06,0.06,0.06,0.06
现金及银行结存(流动资产),71.37,54.006,106.368,90.669,3.758,20.194,100.717,122.566
应付帐款(流动负债),1.075,3.933,3.064,3.132,3.312,3.312,3.303,3.33
银行贷款(流动负债),2.28,5.378,--,--,--,--,--,--
非流动银行贷款,250,250,--,--,--,--,--,--
总资产,1173.845,1407.61,1209.192,1116.476,960.008,946.66,931.742,934.27
总负债,289.744,601.888,331.652,228.752,27.602,27.709,26.378,28.307
股份数目(香港),4269910000股,4269910000股,4269910000股,4269910000股,4269910000股,4269910000股,4269910000股,4269910000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
