报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,478.09,486.711,497.099,506.266,515.545,524.956,534.027,543.315
流动资产,28.412,36.12,41.77,24.837,31.383,35.027,20.913,25.89
流动负债,74.262,90.276,96.589,98.694,116.931,164.205,169.949,210.359
净流动资产/(负债),-45.85,-54.156,-54.819,-73.857,-85.548,-129.178,-149.036,-184.469
非流动负债,12.118,11.706,11.313,10.888,10.285,9.86,9.86,8.819
少数股东权益 - (借)/贷,-2.089,-2.014,-1.932,-1.858,-1.777,-1.702,-1.621,-1.546
净资产/(负债),420.122,420.849,430.967,421.521,419.712,385.918,375.131,350.027
已发行股本,26.218,26.218,26.218,26.218,26.218,26.218,26.218,26.218
储备,395.993,396.645,406.681,397.161,395.271,361.402,350.534,325.355
股东权益/(亏损),422.211,422.863,432.899,423.379,421.489,387.62,376.752,351.573
无形资产(非流动资产),--,--,1.447,2.029,2.613,3.196,3.781,4.363
物业、厂房及设备(非流动资产),478.09,486.711,495.652,504.237,512.932,521.76,530.246,538.952
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),18.465,24.457,18.582,10.994,8.451,5.915,5.359,4.829
存货(流动资产),0.122,0.067,0.129,0.14,0.129,0.145,0.191,0.152
现金及银行结存(流动资产),16.636,19.906,21.313,12.745,21.881,24.422,14.385,19.637
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),44.958,49.643,54.297,58.959,88.564,121.495,137.69,151.097
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,506.502,522.831,538.869,531.103,546.928,559.983,554.94,569.205
总负债,86.38,101.982,107.902,109.582,127.216,174.065,179.809,219.178
股份数目(香港),1310925244股,1310925244股,1310925244股,1310925244股,1310925244股,1310925244股,1310925244股,1310925244股
币种,港币,港币,港币,港币,港币,港币,港币,港币
