报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,37.633,17.518,18.207,19.432,20.132
流动资产,154.704,130.133,125.591,93.734,68.219
流动负债,97.145,96.883,95.727,73.495,54.81
净流动资产/(负债),57.559,33.25,29.864,20.239,13.409
非流动负债,2.227,--,--,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),92.965,50.768,48.071,39.671,33.541
已发行股本,3.372,2.505,2.505,4.811,4.811
储备,89.593,48.263,45.566,34.86,28.73
股东权益/(亏损),92.965,50.768,48.071,39.671,33.541
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),31.66,11.461,12.068,13.127,13.661
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),72.794,50.922,45.327,58.316,40.401
存货(流动资产),20.013,21.531,17.503,11.618,12.219
现金及银行结存(流动资产),43.103,45.198,50.105,13.72,5.882
应付帐款(流动负债),45.093,40.661,33.258,21.848,12.889
银行贷款(流动负债),39,34,39,34,10
非流动银行贷款,--,--,--,--,--
总资产,192.337,147.651,143.798,113.166,88.351
总负债,99.372,96.883,95.727,73.495,54.81
股份数目(香港),400000000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
