报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1586.871,1471.144,1464.542,1365.402,1313.519,1492.467,1520.97,1485.679
流动资产,1231.953,1268.271,1229.963,942.103,1036.678,791.382,785.763,776.607
流动负债,593.103,393.859,433.883,471.936,481.243,296.985,277.708,486.775
净流动资产/(负债),638.85,874.412,796.08,470.167,555.435,494.397,508.055,289.832
非流动负债,430.597,610.357,570.688,155.119,193.667,341.163,411.004,213.873
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1795.124,1735.199,1689.934,1680.45,1675.287,1645.701,1618.021,1561.638
已发行股本,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.52
储备,1783.514,1723.589,1678.324,1668.84,1663.677,1634.091,1606.411,1550.118
股东权益/(亏损),1795.124,1735.199,1689.934,1680.45,1675.287,1645.701,1618.021,1561.638
无形资产(非流动资产),39.757,42.007,44.258,46.508,46.508,51.009,71.346,75.547
物业、厂房及设备(非流动资产),359.128,328.418,364.473,386.033,406.714,427.117,465.114,394.274
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),16.666,17.372,17.859,17.137,16.819,15.993,15.727,16.01
应收账款(流动资产),298.618,123.341,233.49,124.102,271.503,78.59,182.883,38.205
存货(流动资产),74.503,56.33,55.929,61.355,47.791,69.344,35.556,30.986
现金及银行结存(流动资产),447.105,655.699,509.513,450.443,411.564,430.922,363.844,481.652
应付帐款(流动负债),63.542,16.13,43.752,8.274,34.204,12.063,59.385,10.176
银行贷款(流动负债),498.453,354.708,362.144,441.674,356.713,228.254,153.873,229.734
非流动银行贷款,398.11,577.162,551.294,133.982,171.35,316.54,380.117,180.756
总资产,2818.824,2739.415,2694.505,2307.505,2350.197,2283.849,2306.733,2262.286
总负债,1023.7,1004.216,1004.571,627.055,674.91,638.148,688.712,700.648
股份数目(香港),1347860727股,1347860727股,1347860727股,1347860727股,1347860727股,1347860727股,1347860727股,1336460727股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
