报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4736.032,3733.838,3252.767,1163.224,349.16,446.564,375.239,944.073
流动资产,6224.974,3851.168,3752.973,3090.954,3982.84,439.876,502.04,551.923
流动负债,2622.652,1848.582,1414.304,214.713,157.595,297.376,326.264,386.826
净流动资产/(负债),3602.322,2002.586,2338.669,2876.241,3825.245,142.5,175.776,165.097
非流动负债,568.973,479.082,442.074,17.973,24.4,44.975,59.857,41.233
少数股东权益 - (借)/贷,523.466,462.138,446.765,6.375,,,,
净资产/(负债),7769.381,5257.342,5149.362,4021.492,4150.005,544.089,491.158,1067.937
已发行股本,2467.933,2214.86,2214.86,2154.86,2154.86,292.708,292.708,292.708
储备,1077.697,178.193,85.586,-193.894,-59.006,-314.108,-367.039,209.74
股东权益/(亏损),7245.915,4795.204,4702.597,4015.117,4150.005,544.089,491.158,1067.937
无形资产(非流动资产),194.67,199.246,202.659,63.833,49.263,70.184,75.373,78.139
物业、厂房及设备(非流动资产),2880.49,2105.88,1977.747,3.314,1.051,73.885,81.547,544.4
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,5.3,82.207,66.864,7.771,10.006,12.595,13.165
其他投资(非流动资产),1534.85,1406.865,986.777,1019.15,287.129,273.751,187.262,282.055
应收账款(流动资产),359.14,243.398,236.921,417.384,109.903,116.163,134.741,186.402
存货(流动资产),55.512,48.524,36.069,30.836,16.03,91.772,107.091,97.742
现金及银行结存(流动资产),2231.369,1134.156,1535.633,1944.285,3251.561,218.811,239.792,245.078
应付帐款(流动负债),724.612,510.753,174.669,99.895,43.074,71.82,69.489,128.73
银行贷款(流动负债),329.856,797.665,779.572,8.522,12.5,176.916,99.767,177.638
非流动银行贷款,176.239,--,--,--,12.5,43.743,58.333,39.583
总资产,10961.006,7585.006,7005.74,4254.178,4332,886.44,877.279,1495.996
总负债,3191.625,2327.664,1856.378,232.686,181.995,342.351,386.121,428.059
股份数目(香港),24679330000股,22148598000股,22148598000股,21548598000股,21548598000股,2927084000股,2927084000股,2927084000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
