报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,1761.935,1067.907,1067.152,970.711,943.523,931.215
流动资产,2459.91,2067.89,1156.718,1038.757,1357.314,1128.762
流动负债,773.755,103.389,520.943,354.157,320.349,309.271
净流动资产/(负债),1686.155,1964.501,635.775,684.6,1036.965,819.491
非流动负债,301.407,82.604,132.015,236.37,62.775,31.723
少数股东权益 - (借)/贷,120.998,,,87.523,77.321,67.723
净资产/(负债),3146.683,2949.804,1570.912,1418.941,1917.713,1718.983
已发行股本,0.307,0.307,0.209,0.217,0.375,0.375
储备,3025.378,2949.497,1570.703,1331.201,1840.017,1650.885
股东权益/(亏损),3025.685,2949.804,1570.912,1331.418,1840.392,1651.26
无形资产(非流动资产),3.38,2.331,2.682,2.418,2.524,1.9
物业、厂房及设备(非流动资产),1066.138,600.989,611.716,583.567,571.937,566.436
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),36.023,33.464,20.886,3.29,3.541,
其他投资(非流动资产),6,6,6,6,6,6
应收账款(流动资产),0.807,0.386,0.873,2.62,9.518,9.596
存货(流动资产),1.351,1.157,1.26,1.184,1.053,1.003
现金及银行结存(流动资产),1696.278,1372.677,602.322,352.218,375.021,391.757
应付帐款(流动负债),,,,,,
银行贷款(流动负债),69.5,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,4221.845,3135.797,2223.87,2009.468,2300.837,2059.977
总负债,1075.162,185.993,652.958,590.527,383.124,340.994
股份数目(香港),4017720000股,4017720000股,2589451200股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
