报告期,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,508.372,584.745,566.584,567.64,723.673,2280.678,2078.825,1762.303
流动资产,18755.93,4942.212,5142.501,5040.415,4723.825,3287.19,3615.556,3514.481
流动负债,6900.41,2111.861,2486.345,2027.794,2068.871,2187.361,2420.81,1976.254
净流动资产/(负债),11855.52,2830.351,2656.156,3012.621,2654.954,1099.829,1194.746,1538.227
非流动负债,163.645,455.366,508.178,803.069,557.404,447.938,513.413,589.253
少数股东权益 - (借)/贷,0.014,10.359,12.489,88.789,97.512,190.495,157.878,229.307
净资产/(负债),12200.247,2959.73,2714.562,2777.192,2821.223,2932.569,2760.158,2711.277
已发行股本,340.249,113.416,107.716,87.466,87.466,87.466,87.466,87.466
储备,11859.984,2835.955,2594.357,2600.937,2636.245,2654.608,2514.814,2394.504
股东权益/(亏损),12200.233,2949.371,2702.073,2688.403,2723.711,2742.074,2602.28,2481.97
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),482.901,486.233,493.789,506.041,674.044,1010.284,1032.651,927.982
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.149,1.112,1.162,1.197,1.219,1.249,1.26,1.25
应收账款(流动资产),614.001,536.721,388.682,436.55,771.135,641.746,978.646,467.563
存货(流动资产),22.993,16.511,18.461,23.551,24.388,14.182,15.104,13.609
现金及银行结存(流动资产),2761.658,330.962,589.003,502.83,297.336,541.064,356.838,441.688
应付帐款(流动负债),238.671,334.783,202.19,194.264,298.546,300.248,360.558,150.238
银行贷款(流动负债),5185.537,127.777,178.979,198.568,139.071,143.278,294.247,252.112
非流动银行贷款,72.465,347.433,387.093,658.378,397.363,224.621,278.777,333.954
总资产,19264.302,5526.957,5709.085,5608.055,5447.498,5567.868,5694.381,5276.784
总负债,7064.055,2567.227,2994.523,2830.863,2626.275,2635.299,2934.223,2565.507
股份数目(香港),3402497709股,1134165903股,1077165903股,874665903股,874665903股,874665903股,874665903股,874665903股
币种,港币,港币,港币,港币,港币,港币,港币,港币
