报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,21907.99,15858.971,14864.083,13244.027,12525.272,9442.153,9794.937,8076.638
流动资产,23173.912,13888.678,12062.919,10525.592,9441.884,12733.861,11858.163,10221.478
流动负债,18265.655,8230.849,6767.093,5552.091,5616.902,7951.161,6950.681,6249.22
净流动资产/(负债),4908.257,5657.829,5295.826,4973.501,3824.982,4782.7,4907.482,3972.258
非流动负债,9270.993,9377.568,8397.916,7906.997,7830.173,5662.713,7041.086,5159.742
少数股东权益 - (借)/贷,787.868,34.685,851.529,842.063,47.491,644.239,619.399,586.734
净资产/(负债),17545.254,12139.232,11761.993,10310.531,8520.081,8562.14,7661.333,6889.154
已发行股本,32.269,29.727,29.727,29.727,29.071,29.071,29.071,29.071
储备,16725.117,12074.82,10880.737,9438.741,8443.519,7888.83,7012.863,6273.349
股东权益/(亏损),16757.386,12104.547,10910.464,9468.468,8472.59,7917.901,7041.934,6302.42
无形资产(非流动资产),913.93,8.691,--,--,3.392,5.654,11.839,16.516
物业、厂房及设备(非流动资产),18775.696,14737.87,13823.09,12743.538,10483.773,8568.319,8953.688,7282.714
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),531.174,529.657,502.904,,,,,
其他投资(非流动资产),,,,,887.91,,,
应收账款(流动资产),1729.418,963.307,211.38,142.162,89.27,72.439,91.617,53.194
存货(流动资产),7544.575,7837.928,4286.31,--,0.004,0.003,0.607,0.156
现金及银行结存(流动资产),1404.976,273.262,378.172,243.47,1640.509,250.84,1009.763,738.758
应付帐款(流动负债),8425.12,1615.321,1300.019,1343.703,1201.23,1219.349,1436.517,944.055
银行贷款(流动负债),4390.564,2332.654,2610.774,1682.081,1382.288,997.16,1704.858,1922.808
非流动银行贷款,5227.415,6061.268,4938.867,4712.68,4810.67,3424.529,3906.68,2674.95
总资产,45081.902,29747.649,26927.002,23769.619,21967.156,22176.014,21653.1,18298.116
总负债,27536.648,17608.417,15165.009,13459.088,13447.075,13613.874,13991.767,11408.962
股份数目(香港),11619945750股,10745577750股,--,10745577750股,3500000000股,3500000000股,3500000000股,3500000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
