报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,99.195,92.831,100.592
流动资产,129.624,203.85,173.257
流动负债,15.071,146.393,152.901
净流动资产/(负债),114.553,57.457,20.356
非流动负债,9.688,35.793,10.398
少数股东权益 - (借)/贷,,,
净资产/(负债),204.06,114.495,110.55
已发行股本,,,
储备,204.06,114.495,110.55
股东权益/(亏损),204.06,114.495,110.55
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),83.998,78.106,85.082
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),12.797,41.969,39.539
存货(流动资产),77.525,79.788,75.455
现金及银行结存(流动资产),32.152,51.367,22.567
应付帐款(流动负债),0.86,0.287,0.799
银行贷款(流动负债),--,1,--
非流动银行贷款,--,25,--
总资产,228.819,296.681,273.849
总负债,24.759,182.186,163.299
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
