报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1108.727,1043.443,925.048,479.598,421.635,404.699,376.526,387.717
流动资产,296.693,188.375,323.83,135.844,152.669,177.401,160.687,143.397
流动负债,332.483,410.722,410.252,215.542,84.217,156.767,142.93,59.736
净流动资产/(负债),-35.79,-222.347,-86.422,-79.698,68.452,20.634,17.757,83.661
非流动负债,419.893,217.304,302.806,175.716,275.142,219.045,216.247,293.595
少数股东权益 - (借)/贷,126.178,117.889,75.304,35.797,33.732,31.356,26.502,25.668
净资产/(负债),653.044,603.792,535.82,224.184,214.945,206.288,178.036,177.783
已发行股本,172.507,172.507,131.706,117.706,117.706,117.706,117.706,117.706
储备,354.359,313.396,328.81,70.681,63.507,57.226,33.828,34.409
股东权益/(亏损),526.866,485.903,460.516,188.387,181.213,174.932,151.534,152.115
无形资产(非流动资产),20.968,16.69,9.436,--,--,--,--,--
物业、厂房及设备(非流动资产),793.225,750.733,781.078,369.239,309.94,317.894,321.341,334.269
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.128,8.895,8.322,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),97.723,82.625,75.844,77.972,73.381,68.31,93.409,61.341
存货(流动资产),5.16,4.842,5.067,4.849,4.849,4.626,4.042,3.403
现金及银行结存(流动资产),119.426,50.353,140.972,19.27,3.884,43.79,30.732,46.254
应付帐款(流动负债),30.143,14.469,30.578,20.022,14.039,10.871,9.874,10.52
银行贷款(流动负债),72.285,142.192,148.568,144.459,58.534,123.165,126,41.002
非流动银行贷款,235.118,159.18,228.247,137.469,238.636,184.458,184.151,265.671
总资产,1405.42,1231.818,1248.878,615.442,574.304,582.1,537.213,531.114
总负债,752.376,628.026,713.058,391.258,359.359,375.812,359.177,353.331
股份数目(香港),1725066689股,1725066689股,1317056180股,1177056180股,1177056180股,1177056180股,1177056180股,1177056180股
币种,港币,港币,港币,港币,港币,港币,港币,港币
