报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,年报,中报,年报,中报
非流动资产,7120.582,7104.859,8289.396,8572.165,8626.324,9133.956,8398.122,7072.203
流动资产,1359.8,1245.33,1727.356,1905.022,1673.548,1749.339,1876.152,2402.489
流动负债,1917.978,1769.159,2313.006,3161.364,3402.565,3490.176,3089.997,2407.453
净流动资产/(负债),-558.178,-523.829,-585.65,-1256.342,-1729.017,-1740.837,-1213.845,-4.964
非流动负债,2218.972,2263.725,2675.766,1876.241,1451.654,1554.747,1622.343,1801.732
少数股东权益 - (借)/贷,151.178,148.813,167.838,166.61,177.424,181.768,158.279,150.741
净资产/(负债),4343.432,4317.305,5027.98,5439.582,5445.653,5838.372,5561.934,5265.507
已发行股本,198.48,198.48,231.576,231.576,231.576,229.823,229.823,229.823
储备,3993.774,3970.012,4628.566,5041.396,5036.653,5426.781,5173.832,4884.943
股东权益/(亏损),4192.254,4168.492,4860.142,5272.972,5268.229,5656.604,5403.655,5114.766
无形资产(非流动资产),424.812,424.812,461.879,478.297,475.559,507.193,507.009,492.509
物业、厂房及设备(非流动资产),5434.386,5422.019,6266.95,6378.967,6333.112,6728.513,6124.897,5206.458
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),370.942,367.612,442.856,402.48,513.129,507.101,358.981,
应收账款(流动资产),38.323,25.37,51.35,48.452,54.545,63.317,69.318,45.035
存货(流动资产),80.257,76.152,99.74,108.784,109.763,111.284,126.283,116.626
现金及银行结存(流动资产),610.516,512.697,873.765,473.583,165.461,426.67,357.673,370.616
应付帐款(流动负债),761.625,609.768,872.986,973.037,955.599,961.296,924.686,976.48
银行贷款(流动负债),775.376,790.874,929.666,1681.86,1910.051,1929.073,1445.081,797.439
非流动银行贷款,1609,1666,1993.833,1180.696,751.484,827.795,945.302,1238.455
总资产,8480.382,8350.189,10016.752,10477.187,10299.872,10883.295,10274.274,9474.692
总负债,4136.95,4032.884,4988.772,5037.605,4854.219,5044.923,4712.34,4209.185
股份数目(香港),--,2315763000股,--,1138695000股,1138695000股,1121165000股,1121165000股,1121165000股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
