报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,99.753,98.224,105.74,101.736,101.517,105.579,102.409,99.488
流动资产,127.992,139.844,117.022,135.817,116.769,142.582,129.866,120.433
流动负债,123.726,129.903,130.51,135.585,114.201,130.648,116.677,107.171
净流动资产/(负债),4.266,9.941,-13.488,0.232,2.568,11.934,13.189,13.262
非流动负债,2,2.185,1.876,1.7,2.638,1.28,0.993,0.431
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),102.019,105.98,90.376,100.268,101.447,116.233,114.605,112.319
已发行股本,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
储备,78.924,82.885,67.281,75.023,72.995,85.94,79.636,72.243
股东权益/(亏损),102.019,105.98,90.376,100.268,101.447,116.233,114.605,112.319
无形资产(非流动资产),24.056,24.941,24.342,24.997,25.239,24.651,23.299,22.589
物业、厂房及设备(非流动资产),31.432,30.436,30.907,32.124,33.606,35.717,34.819,34.247
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),35.417,34.042,39.424,34.739,33.69,36.062,35.113,33.455
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),43.425,46.818,37.174,32.175,30.779,35.462,38.716,35.168
存货(流动资产),13.059,10.764,14.576,19.089,17.462,20.165,16.88,18.228
现金及银行结存(流动资产),8.891,23.049,10.102,17.91,18.976,22.249,15.819,17.187
应付帐款(流动负债),4.98,4.117,3.267,7.795,7.25,9.173,8.037,11.084
银行贷款(流动负债),96.38,92.959,95.728,96.077,88.881,98.566,84.811,79.362
非流动银行贷款,--,--,--,--,1.09,--,--,--
总资产,227.745,238.068,222.762,237.553,218.286,248.161,232.275,219.921
总负债,125.726,132.088,132.386,137.285,116.839,131.928,117.67,107.602
股份数目(香港),415000000股,--,415000000股,--,415000000股,415000000股,415000000股,415000000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
