报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,127.208,140.234,146.369,143.631,150.162,121.535,117.742,93.751
流动资产,1270.486,1131.778,1076.767,1022.99,1178.32,1474.327,1504.094,1296.466
流动负债,297.528,204.014,183.303,138.287,289.062,449.941,444.436,265.804
净流动资产/(负债),972.958,927.764,893.464,884.703,889.258,1024.386,1059.658,1030.662
非流动负债,19.17,19.732,20.45,20.941,5.129,3.785,3.286,2.916
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1080.996,1048.266,1019.383,1007.393,1034.291,1142.136,1174.114,1121.497
已发行股本,82.875,82.875,82.875,82.875,82.875,82.875,82.875,82.875
储备,998.121,965.391,936.508,454.089,480.987,580.544,595.946,543.329
股东权益/(亏损),1080.996,1048.266,1019.383,1007.393,1034.291,1142.136,1174.114,1121.497
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),87.041,89.251,94.374,96.885,101.115,66.484,40.066,35.336
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),18.416,29.015,29.747,24.407,26.477,31.951,40.424,21.855
应收账款(流动资产),194.306,158.217,132.508,94.159,140.181,149.162,154.517,136.333
存货(流动资产),745.957,675.183,707.341,728.367,834.202,1144.633,929.811,852.505
现金及银行结存(流动资产),275.661,237.851,184.617,162.278,150.006,131.058,331.478,241.445
应付帐款(流动负债),38.807,5.062,54.844,23.437,1.838,12.132,58.585,59.047
银行贷款(流动负债),213.23,163.384,109.613,92.719,257.614,405.187,--,184.995
非流动银行贷款,14.9,15.462,16.013,16.566,--,--,--,--
总资产,1397.694,1272.012,1223.136,1166.621,1328.482,1595.862,1621.836,1390.217
总负债,316.698,223.746,203.753,159.228,294.191,453.726,447.722,268.72
股份数目(香港),828750000股,828750000股,828750000股,828750000股,828750000股,828750000股,828750000股,828750000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
